       35
        1     41.2500     19.1670     12.8108      1.3385
        2     55.0000     19.1670     10.8381      1.4471
        3     55.0000     23.0000     10.8691      1.3650
        4     41.2500     23.0000     11.4844      1.5531
        5     41.2500     11.5000     14.1527      1.4412
        6     55.0000     11.5000     11.1480      1.7573
        7     41.2500      0.0000     14.0989      1.7165
        8     55.0000      0.0000     11.1232      1.6805
        9      0.0000     19.1670     12.5778      1.6603
       10      0.0000     23.0000     11.4148      1.7880
       11      0.0000     11.5000     13.7958      1.7683
       12      0.0000      0.0000     13.7488      2.2518
       13    -41.2500     19.1670     12.8108      1.3385
       14    -41.2500     23.0000     11.4844      1.5531
       15    -41.2500     11.5000     14.1527      1.4412
       16    -41.2500      0.0000     14.0989      1.7165
       17    -55.0000     19.1670     10.8381      1.4471
       18    -55.0000     23.0000     10.8691      1.3650
       19    -55.0000     11.5000     11.1480      1.7573
       20    -55.0000      0.0000     11.1232      1.6805
       21     41.2500    -23.0000     11.4844      1.5531
       22     55.0000    -23.0000     10.8691      1.3650
       23     55.0000    -19.1670     10.8381      1.4471
       24     41.2500    -19.1670     12.8108      1.3385
       25     55.0000    -11.5000     11.1480      1.7573
       26     41.2500    -11.5000     14.1527      1.4412
       27      0.0000    -23.0000     11.4148      1.7880
       28      0.0000    -19.1670     12.5778      1.6603
       29      0.0000    -11.5000     13.7958      1.7683
       30    -41.2500    -23.0000     11.4844      1.5531
       31    -41.2500    -19.1670     12.8108      1.3385
       32    -41.2500    -11.5000     14.1527      1.4412
       33    -55.0000    -23.0000     10.8691      1.3650
       34    -55.0000    -19.1670     10.8381      1.4471
       35    -55.0000    -11.5000     11.1480      1.7573
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
