       35
        1     41.2500     19.1670     12.4133      1.7913
        2     55.0000     19.1670      9.6420      2.1223
        3     55.0000     23.0000      8.5525      2.3447
        4     41.2500     23.0000      9.5246      2.5019
        5     41.2500     11.5000     13.4404      2.1223
        6     55.0000     11.5000      9.9098      2.4924
        7     41.2500      0.0000     13.3331      2.3075
        8     55.0000      0.0000      9.8703      2.3788
        9      0.0000     19.1670     11.9855      2.2029
       10      0.0000     23.0000      9.3735      2.8134
       11      0.0000     11.5000     12.9093      2.4999
       12      0.0000      0.0000     12.8132      2.8705
       13    -41.2500     19.1670     12.4133      1.7913
       14    -41.2500     23.0000      9.5246      2.5019
       15    -41.2500     11.5000     13.4404      2.1223
       16    -41.2500      0.0000     13.3331      2.3075
       17    -55.0000     19.1670      9.6420      2.1223
       18    -55.0000     23.0000      8.5525      2.3447
       19    -55.0000     11.5000      9.9098      2.4924
       20    -55.0000      0.0000      9.8703      2.3788
       21     41.2500    -23.0000      9.5246      2.5019
       22     55.0000    -23.0000      8.5525      2.3447
       23     55.0000    -19.1670      9.6420      2.1223
       24     41.2500    -19.1670     12.4133      1.7913
       25     55.0000    -11.5000      9.9098      2.4924
       26     41.2500    -11.5000     13.4404      2.1223
       27      0.0000    -23.0000      9.3735      2.8134
       28      0.0000    -19.1670     11.9855      2.2029
       29      0.0000    -11.5000     12.9093      2.4999
       30    -41.2500    -23.0000      9.5246      2.5019
       31    -41.2500    -19.1670     12.4133      1.7913
       32    -41.2500    -11.5000     13.4404      2.1223
       33    -55.0000    -23.0000      8.5525      2.3447
       34    -55.0000    -19.1670      9.6420      2.1223
       35    -55.0000    -11.5000      9.9098      2.4924
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
