       35
        1     41.2500     19.1670     12.1744      1.9411
        2     55.0000     19.1670      9.3232      2.3099
        3     55.0000     23.0000      7.8091      2.6494
        4     41.2500     23.0000      8.8752      2.7789
        5     41.2500     11.5000     13.0726      2.3401
        6     55.0000     11.5000      9.5107      2.7141
        7     41.2500      0.0000     12.9849      2.4937
        8     55.0000      0.0000      9.4906      2.5822
        9      0.0000     19.1670     11.7237      2.3619
       10      0.0000     23.0000      8.7032      3.1090
       11      0.0000     11.5000     12.5244      2.7213
       12      0.0000      0.0000     12.4477      3.0531
       13    -41.2500     19.1670     12.1744      1.9411
       14    -41.2500     23.0000      8.8752      2.7789
       15    -41.2500     11.5000     13.0726      2.3401
       16    -41.2500      0.0000     12.9849      2.4937
       17    -55.0000     19.1670      9.3232      2.3099
       18    -55.0000     23.0000      7.8091      2.6494
       19    -55.0000     11.5000      9.5107      2.7141
       20    -55.0000      0.0000      9.4906      2.5822
       21     41.2500    -23.0000      8.8752      2.7789
       22     55.0000    -23.0000      7.8091      2.6494
       23     55.0000    -19.1670      9.3232      2.3099
       24     41.2500    -19.1670     12.1744      1.9411
       25     55.0000    -11.5000      9.5107      2.7141
       26     41.2500    -11.5000     13.0726      2.3401
       27      0.0000    -23.0000      8.7032      3.1090
       28      0.0000    -19.1670     11.7237      2.3619
       29      0.0000    -11.5000     12.5244      2.7213
       30    -41.2500    -23.0000      8.8752      2.7789
       31    -41.2500    -19.1670     12.1744      1.9411
       32    -41.2500    -11.5000     13.0726      2.3401
       33    -55.0000    -23.0000      7.8091      2.6494
       34    -55.0000    -19.1670      9.3232      2.3099
       35    -55.0000    -11.5000      9.5107      2.7141
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
