       35
        1     41.2500     19.1670     12.3736      1.6089
        2     55.0000     19.1670      9.9440      1.8253
        3     55.0000     23.0000      9.5342      1.8682
        4     41.2500     23.0000     10.3332      2.0543
        5     41.2500     11.5000     13.6294      1.8057
        6     55.0000     11.5000     10.2703      2.1614
        7     41.2500      0.0000     13.5283      2.0556
        8     55.0000      0.0000     10.2294      2.0705
        9      0.0000     19.1670     12.0348      1.9905
       10      0.0000     23.0000     10.2229      2.3330
       11      0.0000     11.5000     13.1699      2.1675
       12      0.0000      0.0000     13.0795      2.6188
       13    -41.2500     19.1670     12.3736      1.6089
       14    -41.2500     23.0000     10.3332      2.0543
       15    -41.2500     11.5000     13.6294      1.8057
       16    -41.2500      0.0000     13.5283      2.0556
       17    -55.0000     19.1670      9.9440      1.8253
       18    -55.0000     23.0000      9.5342      1.8682
       19    -55.0000     11.5000     10.2703      2.1614
       20    -55.0000      0.0000     10.2294      2.0705
       21     41.2500    -23.0000     10.3332      2.0543
       22     55.0000    -23.0000      9.5342      1.8682
       23     55.0000    -19.1670      9.9440      1.8253
       24     41.2500    -19.1670     12.3736      1.6089
       25     55.0000    -11.5000     10.2703      2.1614
       26     41.2500    -11.5000     13.6294      1.8057
       27      0.0000    -23.0000     10.2229      2.3330
       28      0.0000    -19.1670     12.0348      1.9905
       29      0.0000    -11.5000     13.1699      2.1675
       30    -41.2500    -23.0000     10.3332      2.0543
       31    -41.2500    -19.1670     12.3736      1.6089
       32    -41.2500    -11.5000     13.6294      1.8057
       33    -55.0000    -23.0000      9.5342      1.8682
       34    -55.0000    -19.1670      9.9440      1.8253
       35    -55.0000    -11.5000     10.2703      2.1614
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
