       35
        1     41.2500     19.1670     19.5374      0.8930
        2     55.0000     19.1670     18.0241      1.1731
        3     55.0000     23.0000     16.7642      1.4244
        4     41.2500     23.0000     17.3799      1.3271
        5     41.2500     11.5000     19.7312      1.1883
        6     55.0000     11.5000     18.0458      1.3560
        7     41.2500      0.0000     19.6966      1.1556
        8     55.0000      0.0000     18.0421      1.2808
        9      0.0000     19.1670     19.2710      0.9026
       10      0.0000     23.0000     17.2699      1.3323
       11      0.0000     11.5000     19.4380      1.3421
       12      0.0000      0.0000     19.4085      1.3686
       13    -41.2500     19.1670     19.5374      0.8930
       14    -41.2500     23.0000     17.3799      1.3271
       15    -41.2500     11.5000     19.7312      1.1883
       16    -41.2500      0.0000     19.6966      1.1556
       17    -55.0000     19.1670     18.0241      1.1731
       18    -55.0000     23.0000     16.7642      1.4244
       19    -55.0000     11.5000     18.0458      1.3560
       20    -55.0000      0.0000     18.0421      1.2808
       21     41.2500    -23.0000     17.3799      1.3271
       22     55.0000    -23.0000     16.7642      1.4244
       23     55.0000    -19.1670     18.0241      1.1731
       24     41.2500    -19.1670     19.5374      0.8930
       25     55.0000    -11.5000     18.0458      1.3560
       26     41.2500    -11.5000     19.7312      1.1883
       27      0.0000    -23.0000     17.2699      1.3323
       28      0.0000    -19.1670     19.2710      0.9026
       29      0.0000    -11.5000     19.4381      1.3421
       30    -41.2500    -23.0000     17.3799      1.3271
       31    -41.2500    -19.1670     19.5374      0.8930
       32    -41.2500    -11.5000     19.7312      1.1883
       33    -55.0000    -23.0000     16.7642      1.4244
       34    -55.0000    -19.1670     18.0241      1.1731
       35    -55.0000    -11.5000     18.0458      1.3560
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
