       35
        1     41.2500     19.1670     12.9961      1.2560
        2     55.0000     19.1670     11.1609      1.3366
        3     55.0000     23.0000     11.2901      1.2254
        4     41.2500     23.0000     11.8529      1.4105
        5     41.2500     11.5000     14.3430      1.3375
        6     55.0000     11.5000     11.4605      1.6391
        7     41.2500      0.0000     14.3063      1.6145
        8     55.0000      0.0000     11.4410      1.5661
        9      0.0000     19.1670     12.7933      1.5571
       10      0.0000     23.0000     11.7946      1.6309
       11      0.0000     11.5000     14.0180      1.6522
       12      0.0000      0.0000     13.9866      2.1380
       13    -41.2500     19.1670     12.9961      1.2560
       14    -41.2500     23.0000     11.8529      1.4105
       15    -41.2500     11.5000     14.3430      1.3375
       16    -41.2500      0.0000     14.3063      1.6145
       17    -55.0000     19.1670     11.1609      1.3366
       18    -55.0000     23.0000     11.2901      1.2254
       19    -55.0000     11.5000     11.4605      1.6391
       20    -55.0000      0.0000     11.4410      1.5661
       21     41.2500    -23.0000     11.8529      1.4105
       22     55.0000    -23.0000     11.2901      1.2254
       23     55.0000    -19.1670     11.1609      1.3366
       24     41.2500    -19.1670     12.9961      1.2560
       25     55.0000    -11.5000     11.4605      1.6391
       26     41.2500    -11.5000     14.3430      1.3375
       27      0.0000    -23.0000     11.7946      1.6309
       28      0.0000    -19.1670     12.7933      1.5571
       29      0.0000    -11.5000     14.0180      1.6522
       30    -41.2500    -23.0000     11.8529      1.4105
       31    -41.2500    -19.1670     12.9961      1.2560
       32    -41.2500    -11.5000     14.3430      1.3375
       33    -55.0000    -23.0000     11.2901      1.2254
       34    -55.0000    -19.1670     11.1609      1.3366
       35    -55.0000    -11.5000     11.4605      1.6391
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
