       35
        1     41.2500     19.1670     23.5679      0.1502
        2     55.0000     19.1670     23.2563      0.1491
        3     55.0000     23.0000     22.9468      0.1686
        4     41.2500     23.0000     23.0771      0.1813
        5     41.2500     11.5000     23.5731      0.1032
        6     55.0000     11.5000     23.2540      0.1548
        7     41.2500      0.0000     23.5689      0.0432
        8     55.0000      0.0000     23.2531      0.1493
        9      0.0000     19.1670     23.5099      0.1491
       10      0.0000     23.0000     23.0527      0.1685
       11      0.0000     11.5000     23.5138      0.1096
       12      0.0000      0.0000     23.5102      0.0343
       13    -41.2500     19.1670     23.5679      0.1502
       14    -41.2500     23.0000     23.0771      0.1813
       15    -41.2500     11.5000     23.5731      0.1032
       16    -41.2500      0.0000     23.5689      0.0432
       17    -55.0000     19.1670     23.2563      0.1491
       18    -55.0000     23.0000     22.9468      0.1686
       19    -55.0000     11.5000     23.2540      0.1548
       20    -55.0000      0.0000     23.2531      0.1493
       21     41.2500    -23.0000     23.0771      0.1813
       22     55.0000    -23.0000     22.9468      0.1686
       23     55.0000    -19.1670     23.2563      0.1491
       24     41.2500    -19.1670     23.5679      0.1502
       25     55.0000    -11.5000     23.2540      0.1548
       26     41.2500    -11.5000     23.5731      0.1032
       27      0.0000    -23.0000     23.0527      0.1685
       28      0.0000    -19.1670     23.5099      0.1491
       29      0.0000    -11.5000     23.5138      0.1096
       30    -41.2500    -23.0000     23.0771      0.1813
       31    -41.2500    -19.1670     23.5679      0.1502
       32    -41.2500    -11.5000     23.5731      0.1032
       33    -55.0000    -23.0000     22.9468      0.1686
       34    -55.0000    -19.1670     23.2563      0.1491
       35    -55.0000    -11.5000     23.2540      0.1548
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
