       35
        1     41.2500     19.1670     15.1451      0.7739
        2     55.0000     19.1670     14.3454      0.6831
        3     55.0000     23.0000     15.0731      0.4454
        4     41.2500     23.0000     15.2955      0.5304
        5     41.2500     11.5000     16.4201      0.7229
        6     55.0000     11.5000     14.5389      0.9126
        7     41.2500      0.0000     16.4692      0.9762
        8     55.0000      0.0000     14.5613      0.8736
        9      0.0000     19.1670     15.1486      0.8737
       10      0.0000     23.0000     15.3037      0.6002
       11      0.0000     11.5000     16.3095      0.9167
       12      0.0000      0.0000     16.3588      1.3603
       13    -41.2500     19.1670     15.1451      0.7739
       14    -41.2500     23.0000     15.2955      0.5304
       15    -41.2500     11.5000     16.4201      0.7229
       16    -41.2500      0.0000     16.4692      0.9762
       17    -55.0000     19.1670     14.3454      0.6831
       18    -55.0000     23.0000     15.0731      0.4454
       19    -55.0000     11.5000     14.5389      0.9126
       20    -55.0000      0.0000     14.5613      0.8736
       21     41.2500    -23.0000     15.2955      0.5304
       22     55.0000    -23.0000     15.0731      0.4454
       23     55.0000    -19.1670     14.3454      0.6831
       24     41.2500    -19.1670     15.1451      0.7739
       25     55.0000    -11.5000     14.5389      0.9126
       26     41.2500    -11.5000     16.4201      0.7229
       27      0.0000    -23.0000     15.3037      0.6002
       28      0.0000    -19.1670     15.1486      0.8737
       29      0.0000    -11.5000     16.3095      0.9167
       30    -41.2500    -23.0000     15.2955      0.5304
       31    -41.2500    -19.1670     15.1451      0.7739
       32    -41.2500    -11.5000     16.4201      0.7229
       33    -55.0000    -23.0000     15.0731      0.4454
       34    -55.0000    -19.1670     14.3454      0.6831
       35    -55.0000    -11.5000     14.5389      0.9126
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
