       35
        1     41.2500     19.1670     14.5257      1.6536
        2     55.0000     19.1670     12.0405      2.0256
        3     55.0000     23.0000     10.5138      2.3637
        4     41.2500     23.0000     11.4714      2.4090
        5     41.2500     11.5000     15.1668      2.0481
        6     55.0000     11.5000     12.1699      2.3594
        7     41.2500      0.0000     15.0853      2.1327
        8     55.0000      0.0000     12.1543      2.2447
        9      0.0000     19.1670     14.1166      1.9399
       10      0.0000     23.0000     11.3105      2.6342
       11      0.0000     11.5000     14.6832      2.3566
       12      0.0000      0.0000     14.6123      2.5757
       13    -41.2500     19.1670     14.5257      1.6536
       14    -41.2500     23.0000     11.4714      2.4090
       15    -41.2500     11.5000     15.1668      2.0481
       16    -41.2500      0.0000     15.0853      2.1327
       17    -55.0000     19.1670     12.0405      2.0256
       18    -55.0000     23.0000     10.5138      2.3637
       19    -55.0000     11.5000     12.1699      2.3594
       20    -55.0000      0.0000     12.1543      2.2447
       21     41.2500    -23.0000     11.4714      2.4090
       22     55.0000    -23.0000     10.5138      2.3637
       23     55.0000    -19.1670     12.0405      2.0256
       24     41.2500    -19.1670     14.5257      1.6536
       25     55.0000    -11.5000     12.1699      2.3594
       26     41.2500    -11.5000     15.1668      2.0481
       27      0.0000    -23.0000     11.3105      2.6342
       28      0.0000    -19.1670     14.1166      1.9399
       29      0.0000    -11.5000     14.6832      2.3566
       30    -41.2500    -23.0000     11.4714      2.4090
       31    -41.2500    -19.1670     14.5257      1.6536
       32    -41.2500    -11.5000     15.1668      2.0481
       33    -55.0000    -23.0000     10.5138      2.3637
       34    -55.0000    -19.1670     12.0405      2.0256
       35    -55.0000    -11.5000     12.1699      2.3594
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
