       35
        1     41.2500     19.1670     23.5324      0.1369
        2     55.0000     19.1670     23.2377      0.1323
        3     55.0000     23.0000     22.9500      0.1475
        4     41.2500     23.0000     23.0715      0.1661
        5     41.2500     11.5000     23.5374      0.0836
        6     55.0000     11.5000     23.2372      0.1358
        7     41.2500      0.0000     23.5331      0.0383
        8     55.0000      0.0000     23.2357      0.1313
        9      0.0000     19.1670     23.4775      0.1351
       10      0.0000     23.0000     23.0487      0.1536
       11      0.0000     11.5000     23.4815      0.0883
       12      0.0000      0.0000     23.4777      0.0203
       13    -41.2500     19.1670     23.5324      0.1369
       14    -41.2500     23.0000     23.0715      0.1661
       15    -41.2500     11.5000     23.5374      0.0836
       16    -41.2500      0.0000     23.5331      0.0383
       17    -55.0000     19.1670     23.2377      0.1323
       18    -55.0000     23.0000     22.9500      0.1475
       19    -55.0000     11.5000     23.2372      0.1358
       20    -55.0000      0.0000     23.2357      0.1313
       21     41.2500    -23.0000     23.0715      0.1661
       22     55.0000    -23.0000     22.9500      0.1475
       23     55.0000    -19.1670     23.2377      0.1323
       24     41.2500    -19.1670     23.5324      0.1369
       25     55.0000    -11.5000     23.2372      0.1358
       26     41.2500    -11.5000     23.5374      0.0836
       27      0.0000    -23.0000     23.0487      0.1536
       28      0.0000    -19.1670     23.4775      0.1351
       29      0.0000    -11.5000     23.4815      0.0883
       30    -41.2500    -23.0000     23.0715      0.1661
       31    -41.2500    -19.1670     23.5324      0.1369
       32    -41.2500    -11.5000     23.5374      0.0836
       33    -55.0000    -23.0000     22.9500      0.1475
       34    -55.0000    -19.1670     23.2377      0.1323
       35    -55.0000    -11.5000     23.2372      0.1358
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
