       35
        1     41.2500     10.8330     11.0512      1.3029
        2     55.0000     10.8330      9.9577      1.2206
        3     55.0000     13.0000     10.1172      1.1793
        4     41.2500     13.0000     10.4882      1.2786
        5     41.2500      6.5000     12.2557      1.5662
        6     55.0000      6.5000     10.1229      1.3112
        7     41.2500      0.0000     12.6707      2.1654
        8     55.0000      0.0000     10.1804      1.2744
        9      0.0000     10.8330     10.9175      1.5050
       10      0.0000     13.0000     10.4439      1.4049
       11      0.0000      6.5000     11.9891      1.6353
       12      0.0000      0.0000     12.3624      2.3335
       13    -41.2500     10.8330     11.0512      1.3029
       14    -41.2500     13.0000     10.4882      1.2786
       15    -41.2500      6.5000     12.2557      1.5662
       16    -41.2500      0.0000     12.6707      2.1654
       17    -55.0000     10.8330      9.9577      1.2206
       18    -55.0000     13.0000     10.1172      1.1793
       19    -55.0000      6.5000     10.1229      1.3112
       20    -55.0000      0.0000     10.1804      1.2744
       21     41.2500    -13.0000     10.4882      1.2786
       22     55.0000    -13.0000     10.1172      1.1793
       23     55.0000    -10.8330      9.9577      1.2206
       24     41.2500    -10.8330     11.0512      1.3029
       25     55.0000     -6.5000     10.1229      1.3112
       26     41.2500     -6.5000     12.2557      1.5662
       27      0.0000    -13.0000     10.4439      1.4049
       28      0.0000    -10.8330     10.9175      1.5050
       29      0.0000     -6.5000     11.9891      1.6353
       30    -41.2500    -13.0000     10.4882      1.2786
       31    -41.2500    -10.8330     11.0512      1.3029
       32    -41.2500     -6.5000     12.2557      1.5662
       33    -55.0000    -13.0000     10.1172      1.1793
       34    -55.0000    -10.8330      9.9577      1.2206
       35    -55.0000     -6.5000     10.1229      1.3112
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
