       35
        1     41.2500     10.8330     14.7811      0.3732
        2     55.0000     10.8330     14.6950      0.2806
        3     55.0000     13.0000     14.5483      0.3442
        4     41.2500     13.0000     14.5848      0.3211
        5     41.2500      6.5000     15.1151      0.6517
        6     55.0000      6.5000     14.4279      0.4067
        7     41.2500      0.0000     15.6952      0.8956
        8     55.0000      0.0000     14.5440      0.3595
        9      0.0000     10.8330     14.8443      0.3406
       10      0.0000     13.0000     14.6051      0.2907
       11      0.0000      6.5000     15.1443      0.7280
       12      0.0000      0.0000     15.6756      1.0447
       13    -41.2500     10.8330     14.7811      0.3732
       14    -41.2500     13.0000     14.5848      0.3211
       15    -41.2500      6.5000     15.1151      0.6517
       16    -41.2500      0.0000     15.6952      0.8956
       17    -55.0000     10.8330     14.6950      0.2806
       18    -55.0000     13.0000     14.5483      0.3442
       19    -55.0000      6.5000     14.4279      0.4067
       20    -55.0000      0.0000     14.5440      0.3595
       21     41.2500    -13.0000     14.5848      0.3211
       22     55.0000    -13.0000     14.5483      0.3442
       23     55.0000    -10.8330     14.6950      0.2806
       24     41.2500    -10.8330     14.7811      0.3732
       25     55.0000     -6.5000     14.4279      0.4067
       26     41.2500     -6.5000     15.1151      0.6517
       27      0.0000    -13.0000     14.6051      0.2907
       28      0.0000    -10.8330     14.8443      0.3406
       29      0.0000     -6.5000     15.1443      0.7280
       30    -41.2500    -13.0000     14.5848      0.3211
       31    -41.2500    -10.8330     14.7811      0.3732
       32    -41.2500     -6.5000     15.1151      0.6517
       33    -55.0000    -13.0000     14.5483      0.3442
       34    -55.0000    -10.8330     14.6950      0.2806
       35    -55.0000     -6.5000     14.4279      0.4067
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
