       35
        1     41.2500     10.8330     23.2022      0.1658
        2     55.0000     10.8330     22.9168      0.1682
        3     55.0000     13.0000     22.6322      0.1760
        4     41.2500     13.0000     22.7502      0.0976
        5     41.2500      6.5000     23.3255      0.2924
        6     55.0000      6.5000     22.9584      0.2177
        7     41.2500      0.0000     23.3171      0.3432
        8     55.0000      0.0000     22.9566      0.2502
        9      0.0000     10.8330     23.1491      0.1572
       10      0.0000     13.0000     22.7282      0.0819
       11      0.0000      6.5000     23.2575      0.2936
       12      0.0000      0.0000     23.2504      0.3494
       13    -41.2500     10.8330     23.2022      0.1658
       14    -41.2500     13.0000     22.7502      0.0976
       15    -41.2500      6.5000     23.3255      0.2924
       16    -41.2500      0.0000     23.3171      0.3432
       17    -55.0000     10.8330     22.9168      0.1682
       18    -55.0000     13.0000     22.6322      0.1760
       19    -55.0000      6.5000     22.9584      0.2177
       20    -55.0000      0.0000     22.9566      0.2502
       21     41.2500    -13.0000     22.7502      0.0976
       22     55.0000    -13.0000     22.6322      0.1760
       23     55.0000    -10.8330     22.9168      0.1682
       24     41.2500    -10.8330     23.2022      0.1658
       25     55.0000     -6.5000     22.9584      0.2177
       26     41.2500     -6.5000     23.3255      0.2924
       27      0.0000    -13.0000     22.7282      0.0819
       28      0.0000    -10.8330     23.1491      0.1572
       29      0.0000     -6.5000     23.2575      0.2936
       30    -41.2500    -13.0000     22.7502      0.0976
       31    -41.2500    -10.8330     23.2022      0.1658
       32    -41.2500     -6.5000     23.3255      0.2924
       33    -55.0000    -13.0000     22.6322      0.1760
       34    -55.0000    -10.8330     22.9168      0.1682
       35    -55.0000     -6.5000     22.9584      0.2177
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
