       35
        1     41.2500     10.8330     22.2150      0.3208
        2     55.0000     10.8330     21.6903      0.4149
        3     55.0000     13.0000     21.2554      0.4613
        4     41.2500     13.0000     21.4638      0.3041
        5     41.2500      6.5000     22.4753      0.5805
        6     55.0000      6.5000     21.7820      0.4776
        7     41.2500      0.0000     22.4682      0.6922
        8     55.0000      0.0000     21.7750      0.5011
        9      0.0000     10.8330     22.1191      0.3069
       10      0.0000     13.0000     21.4255      0.2001
       11      0.0000      6.5000     22.3499      0.5930
       12      0.0000      0.0000     22.3429      0.7169
       13    -41.2500     10.8330     22.2150      0.3208
       14    -41.2500     13.0000     21.4638      0.3041
       15    -41.2500      6.5000     22.4753      0.5805
       16    -41.2500      0.0000     22.4682      0.6922
       17    -55.0000     10.8330     21.6903      0.4149
       18    -55.0000     13.0000     21.2554      0.4613
       19    -55.0000      6.5000     21.7820      0.4776
       20    -55.0000      0.0000     21.7750      0.5011
       21     41.2500    -13.0000     21.4638      0.3041
       22     55.0000    -13.0000     21.2554      0.4613
       23     55.0000    -10.8330     21.6903      0.4149
       24     41.2500    -10.8330     22.2150      0.3208
       25     55.0000     -6.5000     21.7820      0.4776
       26     41.2500     -6.5000     22.4753      0.5805
       27      0.0000    -13.0000     21.4255      0.2001
       28      0.0000    -10.8330     22.1191      0.3069
       29      0.0000     -6.5000     22.3499      0.5930
       30    -41.2500    -13.0000     21.4638      0.3041
       31    -41.2500    -10.8330     22.2150      0.3208
       32    -41.2500     -6.5000     22.4753      0.5805
       33    -55.0000    -13.0000     21.2554      0.4613
       34    -55.0000    -10.8330     21.6903      0.4149
       35    -55.0000     -6.5000     21.7820      0.4776
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
