       35
        1     41.2500     10.8330     15.9981     -0.0620
        2     55.0000     10.8330     16.0084     -0.1026
        3     55.0000     13.0000     16.5078     -0.1384
        4     41.2500     13.0000     16.4512     -0.2120
        5     41.2500      6.5000     16.4251      0.0917
        6     55.0000      6.5000     15.9117     -0.0885
        7     41.2500      0.0000     16.9342      0.3281
        8     55.0000      0.0000     15.9659     -0.0761
        9      0.0000     10.8330     16.0792     -0.1554
       10      0.0000     13.0000     16.4895     -0.2367
       11      0.0000      6.5000     16.4876      0.1546
       12      0.0000      0.0000     16.9518      0.4712
       13    -41.2500     10.8330     15.9981     -0.0620
       14    -41.2500     13.0000     16.4512     -0.2120
       15    -41.2500      6.5000     16.4251      0.0917
       16    -41.2500      0.0000     16.9342      0.3281
       17    -55.0000     10.8330     16.0084     -0.1026
       18    -55.0000     13.0000     16.5078     -0.1384
       19    -55.0000      6.5000     15.9117     -0.0885
       20    -55.0000      0.0000     15.9659     -0.0761
       21     41.2500    -13.0000     16.4512     -0.2120
       22     55.0000    -13.0000     16.5078     -0.1384
       23     55.0000    -10.8330     16.0084     -0.1026
       24     41.2500    -10.8330     15.9981     -0.0620
       25     55.0000     -6.5000     15.9117     -0.0885
       26     41.2500     -6.5000     16.4251      0.0917
       27      0.0000    -13.0000     16.4895     -0.2367
       28      0.0000    -10.8330     16.0792     -0.1554
       29      0.0000     -6.5000     16.4876      0.1546
       30    -41.2500    -13.0000     16.4512     -0.2120
       31    -41.2500    -10.8330     15.9981     -0.0620
       32    -41.2500     -6.5000     16.4251      0.0917
       33    -55.0000    -13.0000     16.5078     -0.1384
       34    -55.0000    -10.8330     16.0084     -0.1026
       35    -55.0000     -6.5000     15.9117     -0.0885
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
