       35
        1     41.2500     10.8330     15.8189      0.0134
        2     55.0000     10.8330     15.8239     -0.0362
        3     55.0000     13.0000     16.2471     -0.0749
        4     41.2500     13.0000     16.2018     -0.1441
        5     41.2500      6.5000     16.2246      0.1814
        6     55.0000      6.5000     15.7152     -0.0113
        7     41.2500      0.0000     16.7338      0.4141
        8     55.0000      0.0000     15.7716     -0.0031
        9      0.0000     10.8330     15.8987     -0.0726
       10      0.0000     13.0000     16.2377     -0.1757
       11      0.0000      6.5000     16.2877      0.2486
       12      0.0000      0.0000     16.7527      0.5591
       13    -41.2500     10.8330     15.8189      0.0133
       14    -41.2500     13.0000     16.2018     -0.1441
       15    -41.2500      6.5000     16.2246      0.1814
       16    -41.2500      0.0000     16.7338      0.4141
       17    -55.0000     10.8330     15.8239     -0.0362
       18    -55.0000     13.0000     16.2471     -0.0749
       19    -55.0000      6.5000     15.7152     -0.0113
       20    -55.0000      0.0000     15.7716     -0.0031
       21     41.2500    -13.0000     16.2018     -0.1441
       22     55.0000    -13.0000     16.2471     -0.0749
       23     55.0000    -10.8330     15.8239     -0.0362
       24     41.2500    -10.8330     15.8189      0.0134
       25     55.0000     -6.5000     15.7152     -0.0113
       26     41.2500     -6.5000     16.2246      0.1814
       27      0.0000    -13.0000     16.2377     -0.1757
       28      0.0000    -10.8330     15.8987     -0.0726
       29      0.0000     -6.5000     16.2877      0.2486
       30    -41.2500    -13.0000     16.2018     -0.1441
       31    -41.2500    -10.8330     15.8189      0.0134
       32    -41.2500     -6.5000     16.2246      0.1814
       33    -55.0000    -13.0000     16.2471     -0.0749
       34    -55.0000    -10.8330     15.8239     -0.0362
       35    -55.0000     -6.5000     15.7152     -0.0113
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
