       35
        1     41.2500     10.8330     22.3088      0.3109
        2     55.0000     10.8330     21.8002      0.3984
        3     55.0000     13.0000     21.3672      0.4436
        4     41.2500     13.0000     21.5699      0.2850
        5     41.2500      6.5000     22.5562      0.5621
        6     55.0000      6.5000     21.8875      0.4609
        7     41.2500      0.0000     22.5486      0.6684
        8     55.0000      0.0000     21.8807      0.4866
        9      0.0000     10.8330     22.2156      0.2982
       10      0.0000     13.0000     21.5326      0.1956
       11      0.0000      6.5000     22.4349      0.5738
       12      0.0000      0.0000     22.4277      0.6918
       13    -41.2500     10.8330     22.3088      0.3109
       14    -41.2500     13.0000     21.5699      0.2850
       15    -41.2500      6.5000     22.5562      0.5621
       16    -41.2500      0.0000     22.5486      0.6684
       17    -55.0000     10.8330     21.8002      0.3984
       18    -55.0000     13.0000     21.3672      0.4436
       19    -55.0000      6.5000     21.8875      0.4609
       20    -55.0000      0.0000     21.8807      0.4866
       21     41.2500    -13.0000     21.5699      0.2850
       22     55.0000    -13.0000     21.3672      0.4436
       23     55.0000    -10.8330     21.8002      0.3984
       24     41.2500    -10.8330     22.3088      0.3109
       25     55.0000     -6.5000     21.8875      0.4609
       26     41.2500     -6.5000     22.5562      0.5621
       27      0.0000    -13.0000     21.5326      0.1956
       28      0.0000    -10.8330     22.2156      0.2982
       29      0.0000     -6.5000     22.4349      0.5738
       30    -41.2500    -13.0000     21.5699      0.2850
       31    -41.2500    -10.8330     22.3088      0.3109
       32    -41.2500     -6.5000     22.5562      0.5621
       33    -55.0000    -13.0000     21.3672      0.4436
       34    -55.0000    -10.8330     21.8002      0.3984
       35    -55.0000     -6.5000     21.8875      0.4609
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
