       35
        1     41.2500     10.8330     12.1026      0.9030
        2     55.0000     10.8330     11.3679      0.7901
        3     55.0000     13.0000     11.7275      0.6861
        4     41.2500     13.0000     11.9590      0.7553
        5     41.2500      6.5000     13.1082      1.1153
        6     55.0000      6.5000     11.4506      0.8597
        7     41.2500      0.0000     13.5776      1.6299
        8     55.0000      0.0000     11.5123      0.8299
        9      0.0000     10.8330     12.0430      1.0308
       10      0.0000     13.0000     11.9431      0.8263
       11      0.0000      6.5000     12.9467      1.1826
       12      0.0000      0.0000     13.3715      1.7949
       13    -41.2500     10.8330     12.1026      0.9030
       14    -41.2500     13.0000     11.9590      0.7553
       15    -41.2500      6.5000     13.1082      1.1153
       16    -41.2500      0.0000     13.5776      1.6299
       17    -55.0000     10.8330     11.3679      0.7901
       18    -55.0000     13.0000     11.7275      0.6861
       19    -55.0000      6.5000     11.4506      0.8597
       20    -55.0000      0.0000     11.5123      0.8299
       21     41.2500    -13.0000     11.9590      0.7553
       22     55.0000    -13.0000     11.7275      0.6861
       23     55.0000    -10.8330     11.3679      0.7901
       24     41.2500    -10.8330     12.1026      0.9030
       25     55.0000     -6.5000     11.4506      0.8597
       26     41.2500     -6.5000     13.1082      1.1153
       27      0.0000    -13.0000     11.9431      0.8263
       28      0.0000    -10.8330     12.0430      1.0308
       29      0.0000     -6.5000     12.9467      1.1826
       30    -41.2500    -13.0000     11.9590      0.7553
       31    -41.2500    -10.8330     12.1026      0.9030
       32    -41.2500     -6.5000     13.1082      1.1153
       33    -55.0000    -13.0000     11.7275      0.6861
       34    -55.0000    -10.8330     11.3679      0.7901
       35    -55.0000     -6.5000     11.4506      0.8597
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
