       35
        1     41.2500     10.8330     20.4813      0.5627
        2     55.0000     10.8330     19.6923      0.7332
        3     55.0000     13.0000     19.0374      0.8443
        4     41.2500     13.0000     19.3516      0.7208
        5     41.2500      6.5000     20.8832      0.9428
        6     55.0000      6.5000     19.8195      0.8213
        7     41.2500      0.0000     20.8893      1.1229
        8     55.0000      0.0000     19.8138      0.8117
        9      0.0000     10.8330     20.3388      0.5002
       10      0.0000     13.0000     19.2944      0.6215
       11      0.0000      6.5000     20.6939      0.9691
       12      0.0000      0.0000     20.6986      1.1704
       13    -41.2500     10.8330     20.4813      0.5627
       14    -41.2500     13.0000     19.3516      0.7208
       15    -41.2500      6.5000     20.8832      0.9428
       16    -41.2500      0.0000     20.8893      1.1229
       17    -55.0000     10.8330     19.6923      0.7332
       18    -55.0000     13.0000     19.0374      0.8443
       19    -55.0000      6.5000     19.8195      0.8213
       20    -55.0000      0.0000     19.8138      0.8117
       21     41.2500    -13.0000     19.3516      0.7208
       22     55.0000    -13.0000     19.0374      0.8443
       23     55.0000    -10.8330     19.6923      0.7332
       24     41.2500    -10.8330     20.4813      0.5627
       25     55.0000     -6.5000     19.8195      0.8213
       26     41.2500     -6.5000     20.8832      0.9428
       27      0.0000    -13.0000     19.2944      0.6215
       28      0.0000    -10.8330     20.3388      0.5002
       29      0.0000     -6.5000     20.6939      0.9691
       30    -41.2500    -13.0000     19.3516      0.7208
       31    -41.2500    -10.8330     20.4813      0.5627
       32    -41.2500     -6.5000     20.8832      0.9428
       33    -55.0000    -13.0000     19.0374      0.8443
       34    -55.0000    -10.8330     19.6923      0.7332
       35    -55.0000     -6.5000     19.8195      0.8213
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
