       35
        1     41.2500     10.8330     15.1400      0.2501
        2     55.0000     10.8330     15.0789      0.1693
        3     55.0000     13.0000     15.1650      0.1605
        4     41.2500     13.0000     15.1703      0.1260
        5     41.2500      6.5000     15.4993      0.4870
        6     55.0000      6.5000     14.8977      0.2555
        7     41.2500      0.0000     16.0387      0.7250
        8     55.0000      0.0000     14.9784      0.2314
        9      0.0000     10.8330     15.2071      0.2023
       10      0.0000     13.0000     15.1964      0.0699
       11      0.0000      6.5000     15.5446      0.5639
       12      0.0000      0.0000     16.0378      0.8756
       13    -41.2500     10.8330     15.1400      0.2501
       14    -41.2500     13.0000     15.1703      0.1260
       15    -41.2500      6.5000     15.4993      0.4870
       16    -41.2500      0.0000     16.0387      0.7250
       17    -55.0000     10.8330     15.0789      0.1693
       18    -55.0000     13.0000     15.1650      0.1605
       19    -55.0000      6.5000     14.8977      0.2555
       20    -55.0000      0.0000     14.9784      0.2314
       21     41.2500    -13.0000     15.1703      0.1260
       22     55.0000    -13.0000     15.1650      0.1605
       23     55.0000    -10.8330     15.0789      0.1693
       24     41.2500    -10.8330     15.1400      0.2501
       25     55.0000     -6.5000     14.8977      0.2555
       26     41.2500     -6.5000     15.4993      0.4870
       27      0.0000    -13.0000     15.1964      0.0699
       28      0.0000    -10.8330     15.2071      0.2023
       29      0.0000     -6.5000     15.5446      0.5639
       30    -41.2500    -13.0000     15.1703      0.1260
       31    -41.2500    -10.8330     15.1400      0.2501
       32    -41.2500     -6.5000     15.4993      0.4870
       33    -55.0000    -13.0000     15.1650      0.1605
       34    -55.0000    -10.8330     15.0789      0.1693
       35    -55.0000     -6.5000     14.8977      0.2555
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
