       35
        1     41.2500     10.8330     23.1606      0.1804
        2     55.0000     10.8330     22.8565      0.1893
        3     55.0000     13.0000     22.5451      0.2027
        4     41.2500     13.0000     22.6710      0.1139
        5     41.2500      6.5000     23.2891      0.3188
        6     55.0000      6.5000     22.8988      0.2417
        7     41.2500      0.0000     23.2815      0.3730
        8     55.0000      0.0000     22.8972      0.2747
        9      0.0000     10.8330     23.1041      0.1719
       10      0.0000     13.0000     22.6475      0.0975
       11      0.0000      6.5000     23.2170      0.3209
       12      0.0000      0.0000     23.2104      0.3806
       13    -41.2500     10.8330     23.1606      0.1804
       14    -41.2500     13.0000     22.6710      0.1139
       15    -41.2500      6.5000     23.2891      0.3188
       16    -41.2500      0.0000     23.2815      0.3730
       17    -55.0000     10.8330     22.8565      0.1893
       18    -55.0000     13.0000     22.5451      0.2027
       19    -55.0000      6.5000     22.8988      0.2417
       20    -55.0000      0.0000     22.8972      0.2747
       21     41.2500    -13.0000     22.6710      0.1139
       22     55.0000    -13.0000     22.5451      0.2027
       23     55.0000    -10.8330     22.8565      0.1893
       24     41.2500    -10.8330     23.1606      0.1804
       25     55.0000     -6.5000     22.8988      0.2417
       26     41.2500     -6.5000     23.2891      0.3188
       27      0.0000    -13.0000     22.6475      0.0975
       28      0.0000    -10.8330     23.1041      0.1719
       29      0.0000     -6.5000     23.2170      0.3209
       30    -41.2500    -13.0000     22.6710      0.1139
       31    -41.2500    -10.8330     23.1606      0.1804
       32    -41.2500     -6.5000     23.2891      0.3188
       33    -55.0000    -13.0000     22.5451      0.2027
       34    -55.0000    -10.8330     22.8565      0.1893
       35    -55.0000     -6.5000     22.8988      0.2417
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
