       35
        1     41.2500     10.8330     14.1520      1.5122
        2     55.0000     10.8330     12.7802      1.6138
        3     55.0000     13.0000     12.0900      1.7868
        4     41.2500     13.0000     12.6318      1.7924
        5     41.2500      6.5000     15.1378      1.9253
        6     55.0000      6.5000     12.9786      1.7455
        7     41.2500      0.0000     15.2824      2.3914
        8     55.0000      0.0000     13.0149      1.7032
        9      0.0000     10.8330     13.9246      1.6545
       10      0.0000     13.0000     12.5404      1.8678
       11      0.0000      6.5000     14.7852      1.9825
       12      0.0000      0.0000     14.9157      2.5052
       13    -41.2500     10.8330     14.1520      1.5122
       14    -41.2500     13.0000     12.6318      1.7924
       15    -41.2500      6.5000     15.1378      1.9253
       16    -41.2500      0.0000     15.2824      2.3914
       17    -55.0000     10.8330     12.7802      1.6138
       18    -55.0000     13.0000     12.0900      1.7868
       19    -55.0000      6.5000     12.9786      1.7455
       20    -55.0000      0.0000     13.0149      1.7032
       21     41.2500    -13.0000     12.6318      1.7924
       22     55.0000    -13.0000     12.0900      1.7868
       23     55.0000    -10.8330     12.7802      1.6138
       24     41.2500    -10.8330     14.1520      1.5122
       25     55.0000     -6.5000     12.9786      1.7455
       26     41.2500     -6.5000     15.1378      1.9253
       27      0.0000    -13.0000     12.5404      1.8678
       28      0.0000    -10.8330     13.9246      1.6545
       29      0.0000     -6.5000     14.7852      1.9825
       30    -41.2500    -13.0000     12.6318      1.7924
       31    -41.2500    -10.8330     14.1520      1.5122
       32    -41.2500     -6.5000     15.1378      1.9253
       33    -55.0000    -13.0000     12.0900      1.7868
       34    -55.0000    -10.8330     12.7802      1.6138
       35    -55.0000     -6.5000     12.9786      1.7455
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
