       35
        1     41.2500     10.8330     11.2273      1.2282
        2     55.0000     10.8330     10.2054      1.1381
        3     55.0000     13.0000     10.4078      1.0839
        4     41.2500     13.0000     10.7508      1.1783
        5     41.2500      6.5000     12.3950      1.4811
        6     55.0000      6.5000     10.3527      1.2250
        7     41.2500      0.0000     12.8237      2.0654
        8     55.0000      0.0000     10.4118      1.1890
        9      0.0000     10.8330     11.1086      1.4166
       10      0.0000     13.0000     10.7123      1.2946
       11      0.0000      6.5000     12.1490      1.5497
       12      0.0000      0.0000     12.5350      2.2330
       13    -41.2500     10.8330     11.2273      1.2282
       14    -41.2500     13.0000     10.7508      1.1783
       15    -41.2500      6.5000     12.3950      1.4811
       16    -41.2500      0.0000     12.8237      2.0654
       17    -55.0000     10.8330     10.2054      1.1381
       18    -55.0000     13.0000     10.4078      1.0839
       19    -55.0000      6.5000     10.3527      1.2250
       20    -55.0000      0.0000     10.4118      1.1890
       21     41.2500    -13.0000     10.7508      1.1783
       22     55.0000    -13.0000     10.4078      1.0839
       23     55.0000    -10.8330     10.2054      1.1381
       24     41.2500    -10.8330     11.2273      1.2282
       25     55.0000     -6.5000     10.3527      1.2250
       26     41.2500     -6.5000     12.3950      1.4811
       27      0.0000    -13.0000     10.7123      1.2946
       28      0.0000    -10.8330     11.1086      1.4166
       29      0.0000     -6.5000     12.1490      1.5497
       30    -41.2500    -13.0000     10.7508      1.1783
       31    -41.2500    -10.8330     11.2273      1.2282
       32    -41.2500     -6.5000     12.3950      1.4811
       33    -55.0000    -13.0000     10.4078      1.0839
       34    -55.0000    -10.8330     10.2054      1.1381
       35    -55.0000     -6.5000     10.3527      1.2250
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
