       35
        1     41.2500     10.8330     21.2002      0.4582
        2     55.0000     10.8330     20.5199      0.6062
        3     55.0000     13.0000     19.9411      0.6941
        4     41.2500     13.0000     20.2133      0.5553
        5     41.2500      6.5000     21.5402      0.8001
        6     55.0000      6.5000     20.6280      0.6853
        7     41.2500      0.0000     21.5423      0.9512
        8     55.0000      0.0000     20.6232      0.6897
        9      0.0000     10.8330     21.0768      0.4258
       10      0.0000     13.0000     20.1636      0.4319
       11      0.0000      6.5000     21.3769      0.8209
       12      0.0000      0.0000     21.3783      0.9893
       13    -41.2500     10.8330     21.2002      0.4582
       14    -41.2500     13.0000     20.2133      0.5553
       15    -41.2500      6.5000     21.5402      0.8001
       16    -41.2500      0.0000     21.5423      0.9512
       17    -55.0000     10.8330     20.5199      0.6062
       18    -55.0000     13.0000     19.9411      0.6941
       19    -55.0000      6.5000     20.6280      0.6853
       20    -55.0000      0.0000     20.6232      0.6897
       21     41.2500    -13.0000     20.2133      0.5553
       22     55.0000    -13.0000     19.9411      0.6941
       23     55.0000    -10.8330     20.5199      0.6062
       24     41.2500    -10.8330     21.2002      0.4582
       25     55.0000     -6.5000     20.6280      0.6853
       26     41.2500     -6.5000     21.5402      0.8001
       27      0.0000    -13.0000     20.1636      0.4319
       28      0.0000    -10.8330     21.0768      0.4258
       29      0.0000     -6.5000     21.3769      0.8209
       30    -41.2500    -13.0000     20.2133      0.5553
       31    -41.2500    -10.8330     21.2002      0.4582
       32    -41.2500     -6.5000     21.5402      0.8001
       33    -55.0000    -13.0000     19.9411      0.6941
       34    -55.0000    -10.8330     20.5199      0.6062
       35    -55.0000     -6.5000     20.6280      0.6853
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
