       35
        1     41.2500     10.8330     23.2299      0.1510
        2     55.0000     10.8330     22.9621      0.1475
        3     55.0000     13.0000     22.7060      0.1496
        4     41.2500     13.0000     22.8165      0.0806
        5     41.2500      6.5000     23.3493      0.2660
        6     55.0000      6.5000     23.0039      0.1936
        7     41.2500      0.0000     23.3398      0.3138
        8     55.0000      0.0000     23.0018      0.2257
        9      0.0000     10.8330     23.1801      0.1423
       10      0.0000     13.0000     22.7958      0.0656
       11      0.0000      6.5000     23.2853      0.2663
       12      0.0000      0.0000     23.2772      0.3187
       13    -41.2500     10.8330     23.2299      0.1510
       14    -41.2500     13.0000     22.8165      0.0806
       15    -41.2500      6.5000     23.3493      0.2660
       16    -41.2500      0.0000     23.3398      0.3138
       17    -55.0000     10.8330     22.9621      0.1475
       18    -55.0000     13.0000     22.7060      0.1496
       19    -55.0000      6.5000     23.0039      0.1936
       20    -55.0000      0.0000     23.0018      0.2257
       21     41.2500    -13.0000     22.8165      0.0806
       22     55.0000    -13.0000     22.7060      0.1496
       23     55.0000    -10.8330     22.9621      0.1475
       24     41.2500    -10.8330     23.2299      0.1510
       25     55.0000     -6.5000     23.0039      0.1936
       26     41.2500     -6.5000     23.3493      0.2660
       27      0.0000    -13.0000     22.7958      0.0656
       28      0.0000    -10.8330     23.1801      0.1423
       29      0.0000     -6.5000     23.2853      0.2663
       30    -41.2500    -13.0000     22.8165      0.0806
       31    -41.2500    -10.8330     23.2299      0.1510
       32    -41.2500     -6.5000     23.3493      0.2660
       33    -55.0000    -13.0000     22.7060      0.1496
       34    -55.0000    -10.8330     22.9621      0.1475
       35    -55.0000     -6.5000     23.0039      0.1936
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
