       35
        1     41.2500     10.8330     15.7070      1.3482
        2     55.0000     10.8330     14.2773      1.5237
        3     55.0000     13.0000     13.2832      1.7521
        4     41.2500     13.0000     13.8408      1.7320
        5     41.2500      6.5000     16.5304      1.8199
        6     55.0000      6.5000     14.5243      1.6613
        7     41.2500      0.0000     16.5768      2.2013
        8     55.0000      0.0000     14.5175      1.6247
        9      0.0000     10.8330     15.4551      1.4608
       10      0.0000     13.0000     13.7417      1.7834
       11      0.0000      6.5000     16.1838      1.8781
       12      0.0000      0.0000     16.2236      2.3080
       13    -41.2500     10.8330     15.7070      1.3482
       14    -41.2500     13.0000     13.8408      1.7320
       15    -41.2500      6.5000     16.5304      1.8199
       16    -41.2500      0.0000     16.5768      2.2013
       17    -55.0000     10.8330     14.2773      1.5237
       18    -55.0000     13.0000     13.2832      1.7521
       19    -55.0000      6.5000     14.5242      1.6613
       20    -55.0000      0.0000     14.5175      1.6247
       21     41.2500    -13.0000     13.8408      1.7320
       22     55.0000    -13.0000     13.2832      1.7521
       23     55.0000    -10.8330     14.2773      1.5237
       24     41.2500    -10.8330     15.7070      1.3482
       25     55.0000     -6.5000     14.5242      1.6613
       26     41.2500     -6.5000     16.5304      1.8199
       27      0.0000    -13.0000     13.7417      1.7834
       28      0.0000    -10.8330     15.4551      1.4608
       29      0.0000     -6.5000     16.1838      1.8781
       30    -41.2500    -13.0000     13.8408      1.7320
       31    -41.2500    -10.8330     15.7070      1.3482
       32    -41.2500     -6.5000     16.5304      1.8199
       33    -55.0000    -13.0000     13.2832      1.7521
       34    -55.0000    -10.8330     14.2773      1.5237
       35    -55.0000     -6.5000     14.5243      1.6613
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
