       35
        1     41.2500     10.8330     15.1937      0.2284
        2     55.0000     10.8330     15.1367      0.1484
        3     55.0000     13.0000     15.2422      0.1356
        4     41.2500     13.0000     15.2444      0.0986
        5     41.2500      6.5000     15.5571      0.4618
        6     55.0000      6.5000     14.9572      0.2313
        7     41.2500      0.0000     16.0967      0.7005
        8     55.0000      0.0000     15.0379      0.2091
        9      0.0000     10.8330     15.2618      0.1788
       10      0.0000     13.0000     15.2711      0.0387
       11      0.0000      6.5000     15.6028      0.5377
       12      0.0000      0.0000     16.0961      0.8503
       13    -41.2500     10.8330     15.1937      0.2284
       14    -41.2500     13.0000     15.2444      0.0986
       15    -41.2500      6.5000     15.5571      0.4618
       16    -41.2500      0.0000     16.0967      0.7005
       17    -55.0000     10.8330     15.1367      0.1484
       18    -55.0000     13.0000     15.2422      0.1356
       19    -55.0000      6.5000     14.9572      0.2313
       20    -55.0000      0.0000     15.0379      0.2091
       21     41.2500    -13.0000     15.2444      0.0986
       22     55.0000    -13.0000     15.2422      0.1356
       23     55.0000    -10.8330     15.1367      0.1484
       24     41.2500    -10.8330     15.1937      0.2284
       25     55.0000     -6.5000     14.9572      0.2313
       26     41.2500     -6.5000     15.5571      0.4618
       27      0.0000    -13.0000     15.2711      0.0387
       28      0.0000    -10.8330     15.2618      0.1788
       29      0.0000     -6.5000     15.6028      0.5377
       30    -41.2500    -13.0000     15.2444      0.0986
       31    -41.2500    -10.8330     15.1937      0.2284
       32    -41.2500     -6.5000     15.5571      0.4618
       33    -55.0000    -13.0000     15.2422      0.1356
       34    -55.0000    -10.8330     15.1367      0.1484
       35    -55.0000     -6.5000     14.9572      0.2313
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
