       35
        1     41.2500     10.8330     16.7706      1.1766
        2     55.0000     10.8330     15.4731      1.3587
        3     55.0000     13.0000     14.5222      1.5688
        4     41.2500     13.0000     15.0311      1.5249
        5     41.2500      6.5000     17.4945      1.6378
        6     55.0000      6.5000     15.6926      1.4875
        7     41.2500      0.0000     17.5294      1.9717
        8     55.0000      0.0000     15.6856      1.4518
        9      0.0000     10.8330     16.5406      1.2461
       10      0.0000     13.0000     14.9402      1.5435
       11      0.0000      6.5000     17.1810      1.6895
       12      0.0000      0.0000     17.2107      2.0655
       13    -41.2500     10.8330     16.7706      1.1766
       14    -41.2500     13.0000     15.0311      1.5249
       15    -41.2500      6.5000     17.4945      1.6378
       16    -41.2500      0.0000     17.5294      1.9717
       17    -55.0000     10.8330     15.4731      1.3587
       18    -55.0000     13.0000     14.5222      1.5688
       19    -55.0000      6.5000     15.6926      1.4875
       20    -55.0000      0.0000     15.6856      1.4518
       21     41.2500    -13.0000     15.0311      1.5249
       22     55.0000    -13.0000     14.5222      1.5688
       23     55.0000    -10.8330     15.4731      1.3587
       24     41.2500    -10.8330     16.7706      1.1766
       25     55.0000     -6.5000     15.6926      1.4875
       26     41.2500     -6.5000     17.4945      1.6378
       27      0.0000    -13.0000     14.9402      1.5435
       28      0.0000    -10.8330     16.5406      1.2461
       29      0.0000     -6.5000     17.1810      1.6895
       30    -41.2500    -13.0000     15.0311      1.5249
       31    -41.2500    -10.8330     16.7706      1.1766
       32    -41.2500     -6.5000     17.4945      1.6378
       33    -55.0000    -13.0000     14.5222      1.5688
       34    -55.0000    -10.8330     15.4731      1.3587
       35    -55.0000     -6.5000     15.6926      1.4875
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
