       35
        1     48.7500     23.3330     10.7725      0.9137
        2     65.0000     23.3330      9.7877      0.5374
        3     65.0000     28.0000      9.9214      0.5651
        4     48.7500     28.0000     10.0158      1.1063
        5     48.7500     14.0000     11.2722      0.8873
        6     65.0000     14.0000      9.8399      0.6712
        7     48.7500      0.0000     11.1950      0.9068
        8     65.0000      0.0000      9.8284      0.6140
        9      0.0000     23.3330     10.6327      1.4415
       10      0.0000     28.0000     10.0037      1.5191
       11      0.0000     14.0000     11.0699      1.3510
       12      0.0000      0.0000     11.0033      1.3898
       13    -48.7500     23.3330     10.7725      0.9137
       14    -48.7500     28.0000     10.0158      1.1063
       15    -48.7500     14.0000     11.2722      0.8873
       16    -48.7500      0.0000     11.1950      0.9068
       17    -65.0000     23.3330      9.7877      0.5374
       18    -65.0000     28.0000      9.9214      0.5651
       19    -65.0000     14.0000      9.8399      0.6712
       20    -65.0000      0.0000      9.8284      0.6140
       21     48.7500    -28.0000     10.0158      1.1063
       22     65.0000    -28.0000      9.9214      0.5651
       23     65.0000    -23.3330      9.7877      0.5374
       24     48.7500    -23.3330     10.7725      0.9137
       25     65.0000    -14.0000      9.8399      0.6712
       26     48.7500    -14.0000     11.2722      0.8873
       27      0.0000    -28.0000     10.0037      1.5191
       28      0.0000    -23.3330     10.6327      1.4415
       29      0.0000    -14.0000     11.0699      1.3510
       30    -48.7500    -28.0000     10.0158      1.1063
       31    -48.7500    -23.3330     10.7725      0.9137
       32    -48.7500    -14.0000     11.2722      0.8873
       33    -65.0000    -28.0000      9.9214      0.5651
       34    -65.0000    -23.3330      9.7877      0.5374
       35    -65.0000    -14.0000      9.8399      0.6712
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
