       35
        1     48.7500     23.3330     10.8857      1.1285
        2     65.0000     23.3330     10.5934      0.9165
        3     65.0000     28.0000      9.8831      1.0842
        4     48.7500     28.0000     10.1229      1.2966
        5     48.7500     14.0000     11.2144      1.1795
        6     65.0000     14.0000     10.4395      1.0961
        7     48.7500      0.0000     11.2300      1.1901
        8     65.0000      0.0000     10.4897      0.9892
        9      0.0000     23.3330     10.8810      1.4866
       10      0.0000     28.0000     10.0812      1.6681
       11      0.0000     14.0000     11.1518      1.4622
       12      0.0000      0.0000     11.1724      1.4873
       13    -48.7500     23.3330     10.8857      1.1285
       14    -48.7500     28.0000     10.1229      1.2966
       15    -48.7500     14.0000     11.2144      1.1795
       16    -48.7500      0.0000     11.2300      1.1901
       17    -65.0000     23.3330     10.5934      0.9165
       18    -65.0000     28.0000      9.8831      1.0842
       19    -65.0000     14.0000     10.4395      1.0961
       20    -65.0000      0.0000     10.4897      0.9892
       21     48.7500    -28.0000     10.1229      1.2966
       22     65.0000    -28.0000      9.8831      1.0842
       23     65.0000    -23.3330     10.5934      0.9165
       24     48.7500    -23.3330     10.8857      1.1285
       25     65.0000    -14.0000     10.4395      1.0961
       26     48.7500    -14.0000     11.2144      1.1795
       27      0.0000    -28.0000     10.0812      1.6681
       28      0.0000    -23.3330     10.8810      1.4866
       29      0.0000    -14.0000     11.1518      1.4622
       30    -48.7500    -28.0000     10.1229      1.2966
       31    -48.7500    -23.3330     10.8857      1.1285
       32    -48.7500    -14.0000     11.2144      1.1795
       33    -65.0000    -28.0000      9.8831      1.0842
       34    -65.0000    -23.3330     10.5934      0.9165
       35    -65.0000    -14.0000     10.4395      1.0961
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
