       35
        1     48.7500     23.3330     20.5599      0.1315
        2     65.0000     23.3330     19.9527      0.1147
        3     65.0000     28.0000     19.5933      0.1417
        4     48.7500     28.0000     19.7088      0.3460
        5     48.7500     14.0000     20.5439      0.0700
        6     65.0000     14.0000     19.9135      0.1015
        7     48.7500      0.0000     20.5477      0.0580
        8     65.0000      0.0000     19.9234      0.0887
        9      0.0000     23.3330     20.4479      0.1412
       10      0.0000     28.0000     19.6870      0.3013
       11      0.0000     14.0000     20.4288      0.1178
       12      0.0000      0.0000     20.4335      0.0590
       13    -48.7500     23.3330     20.5599      0.1315
       14    -48.7500     28.0000     19.7088      0.3460
       15    -48.7500     14.0000     20.5439      0.0700
       16    -48.7500      0.0000     20.5477      0.0580
       17    -65.0000     23.3330     19.9527      0.1147
       18    -65.0000     28.0000     19.5933      0.1417
       19    -65.0000     14.0000     19.9135      0.1015
       20    -65.0000      0.0000     19.9234      0.0887
       21     48.7500    -28.0000     19.7088      0.3460
       22     65.0000    -28.0000     19.5933      0.1417
       23     65.0000    -23.3330     19.9527      0.1147
       24     48.7500    -23.3330     20.5599      0.1315
       25     65.0000    -14.0000     19.9135      0.1015
       26     48.7500    -14.0000     20.5439      0.0700
       27      0.0000    -28.0000     19.6870      0.3013
       28      0.0000    -23.3330     20.4479      0.1412
       29      0.0000    -14.0000     20.4288      0.1178
       30    -48.7500    -28.0000     19.7088      0.3460
       31    -48.7500    -23.3330     20.5599      0.1315
       32    -48.7500    -14.0000     20.5439      0.0700
       33    -65.0000    -28.0000     19.5933      0.1417
       34    -65.0000    -23.3330     19.9527      0.1147
       35    -65.0000    -14.0000     19.9135      0.1015
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
