       35
        1     48.7500     23.3330     14.9266     -0.1564
        2     65.0000     23.3330     14.7244     -0.0503
        3     65.0000     28.0000     14.7026     -0.0897
        4     48.7500     28.0000     14.7248     -0.1522
        5     48.7500     14.0000     15.3631     -0.1246
        6     65.0000     14.0000     14.7136     -0.0705
        7     48.7500      0.0000     15.3491     -0.1088
        8     65.0000      0.0000     14.7218     -0.0850
        9      0.0000     23.3330     14.9398     -0.1433
       10      0.0000     28.0000     14.7267     -0.1358
       11      0.0000     14.0000     15.3260     -0.1358
       12      0.0000      0.0000     15.3148     -0.1489
       13    -48.7500     23.3330     14.9266     -0.1564
       14    -48.7500     28.0000     14.7248     -0.1522
       15    -48.7500     14.0000     15.3631     -0.1246
       16    -48.7500      0.0000     15.3491     -0.1088
       17    -65.0000     23.3330     14.7244     -0.0503
       18    -65.0000     28.0000     14.7026     -0.0897
       19    -65.0000     14.0000     14.7136     -0.0705
       20    -65.0000      0.0000     14.7218     -0.0850
       21     48.7500    -28.0000     14.7248     -0.1522
       22     65.0000    -28.0000     14.7026     -0.0897
       23     65.0000    -23.3330     14.7244     -0.0503
       24     48.7500    -23.3330     14.9266     -0.1564
       25     65.0000    -14.0000     14.7136     -0.0705
       26     48.7500    -14.0000     15.3631     -0.1246
       27      0.0000    -28.0000     14.7267     -0.1358
       28      0.0000    -23.3330     14.9398     -0.1433
       29      0.0000    -14.0000     15.3260     -0.1358
       30    -48.7500    -28.0000     14.7248     -0.1522
       31    -48.7500    -23.3330     14.9266     -0.1564
       32    -48.7500    -14.0000     15.3631     -0.1246
       33    -65.0000    -28.0000     14.7026     -0.0897
       34    -65.0000    -23.3330     14.7244     -0.0503
       35    -65.0000    -14.0000     14.7136     -0.0705
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
