       35
        1     48.7500     23.3330     10.2872      1.1614
        2     65.0000     23.3330      9.0659      0.8003
        3     65.0000     28.0000      9.1283      0.8606
        4     48.7500     28.0000      9.2516      1.4500
        5     48.7500     14.0000     10.7430      1.1667
        6     65.0000     14.0000      9.1191      0.9264
        7     48.7500      0.0000     10.6644      1.1668
        8     65.0000      0.0000      9.1062      0.8635
        9      0.0000     23.3330     10.0979      1.7218
       10      0.0000     28.0000      9.2335      1.8768
       11      0.0000     14.0000     10.4961      1.6484
       12      0.0000      0.0000     10.4280      1.6801
       13    -48.7500     23.3330     10.2872      1.1614
       14    -48.7500     28.0000      9.2516      1.4500
       15    -48.7500     14.0000     10.7430      1.1667
       16    -48.7500      0.0000     10.6644      1.1668
       17    -65.0000     23.3330      9.0659      0.8003
       18    -65.0000     28.0000      9.1283      0.8606
       19    -65.0000     14.0000      9.1191      0.9264
       20    -65.0000      0.0000      9.1062      0.8635
       21     48.7500    -28.0000      9.2516      1.4500
       22     65.0000    -28.0000      9.1283      0.8606
       23     65.0000    -23.3330      9.0659      0.8003
       24     48.7500    -23.3330     10.2872      1.1614
       25     65.0000    -14.0000      9.1191      0.9264
       26     48.7500    -14.0000     10.7430      1.1667
       27      0.0000    -28.0000      9.2335      1.8768
       28      0.0000    -23.3330     10.0979      1.7218
       29      0.0000    -14.0000     10.4961      1.6484
       30    -48.7500    -28.0000      9.2516      1.4500
       31    -48.7500    -23.3330     10.2872      1.1614
       32    -48.7500    -14.0000     10.7430      1.1667
       33    -65.0000    -28.0000      9.1283      0.8606
       34    -65.0000    -23.3330      9.0659      0.8003
       35    -65.0000    -14.0000      9.1191      0.9264
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
