       35
        1     48.7500     23.3330     13.2775      0.1241
        2     65.0000     23.3330     12.9854      0.0321
        3     65.0000     28.0000     12.5973      0.0410
        4     48.7500     28.0000     12.7227      0.2045
        5     48.7500     14.0000     13.6478      0.1657
        6     65.0000     14.0000     12.9035      0.0968
        7     48.7500      0.0000     13.6523      0.2066
        8     65.0000      0.0000     12.9322      0.0490
        9      0.0000     23.3330     13.2727      0.4695
       10      0.0000     28.0000     12.7040      0.5633
       11      0.0000     14.0000     13.5916      0.4194
       12      0.0000      0.0000     13.5993      0.4487
       13    -48.7500     23.3330     13.2775      0.1241
       14    -48.7500     28.0000     12.7227      0.2045
       15    -48.7500     14.0000     13.6478      0.1657
       16    -48.7500      0.0000     13.6523      0.2066
       17    -65.0000     23.3330     12.9854      0.0321
       18    -65.0000     28.0000     12.5973      0.0410
       19    -65.0000     14.0000     12.9035      0.0968
       20    -65.0000      0.0000     12.9322      0.0490
       21     48.7500    -28.0000     12.7227      0.2045
       22     65.0000    -28.0000     12.5973      0.0410
       23     65.0000    -23.3330     12.9854      0.0321
       24     48.7500    -23.3330     13.2775      0.1241
       25     65.0000    -14.0000     12.9035      0.0968
       26     48.7500    -14.0000     13.6478      0.1657
       27      0.0000    -28.0000     12.7040      0.5633
       28      0.0000    -23.3330     13.2727      0.4695
       29      0.0000    -14.0000     13.5916      0.4194
       30    -48.7500    -28.0000     12.7227      0.2045
       31    -48.7500    -23.3330     13.2775      0.1241
       32    -48.7500    -14.0000     13.6478      0.1657
       33    -65.0000    -28.0000     12.5973      0.0410
       34    -65.0000    -23.3330     12.9854      0.0321
       35    -65.0000    -14.0000     12.9035      0.0968
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
