       35
        1     48.7500     23.3330     11.8188      0.9062
        2     65.0000     23.3330     11.7527      0.6173
        3     65.0000     28.0000     11.5002      0.7497
        4     48.7500     28.0000     11.6577      0.8836
        5     48.7500     14.0000     12.2623      0.8780
        6     65.0000     14.0000     11.6720      0.7496
        7     48.7500      0.0000     12.2438      0.9183
        8     65.0000      0.0000     11.7026      0.6790
        9      0.0000     23.3330     11.8597      1.1945
       10      0.0000     28.0000     11.6324      1.1690
       11      0.0000     14.0000     12.2363      1.1104
       12      0.0000      0.0000     12.2256      1.1521
       13    -48.7500     23.3330     11.8188      0.9062
       14    -48.7500     28.0000     11.6577      0.8836
       15    -48.7500     14.0000     12.2623      0.8780
       16    -48.7500      0.0000     12.2438      0.9183
       17    -65.0000     23.3330     11.7527      0.6173
       18    -65.0000     28.0000     11.5002      0.7497
       19    -65.0000     14.0000     11.6720      0.7496
       20    -65.0000      0.0000     11.7026      0.6790
       21     48.7500    -28.0000     11.6578      0.8836
       22     65.0000    -28.0000     11.5002      0.7497
       23     65.0000    -23.3330     11.7527      0.6173
       24     48.7500    -23.3330     11.8188      0.9062
       25     65.0000    -14.0000     11.6720      0.7496
       26     48.7500    -14.0000     12.2623      0.8780
       27      0.0000    -28.0000     11.6324      1.1690
       28      0.0000    -23.3330     11.8597      1.1945
       29      0.0000    -14.0000     12.2363      1.1104
       30    -48.7500    -28.0000     11.6577      0.8836
       31    -48.7500    -23.3330     11.8188      0.9062
       32    -48.7500    -14.0000     12.2623      0.8780
       33    -65.0000    -28.0000     11.5002      0.7497
       34    -65.0000    -23.3330     11.7527      0.6173
       35    -65.0000    -14.0000     11.6720      0.7496
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
