       35
        1     48.7500     23.3330     13.5040      0.1130
        2     65.0000     23.3330     13.3271     -0.0120
        3     65.0000     28.0000     12.9497     -0.0207
        4     48.7500     28.0000     13.1053      0.1516
        5     48.7500     14.0000     13.9008      0.1336
        6     65.0000     14.0000     13.2333      0.0505
        7     48.7500      0.0000     13.8968      0.1779
        8     65.0000      0.0000     13.2666      0.0064
        9      0.0000     23.3330     13.5224      0.4272
       10      0.0000     28.0000     13.0805      0.4784
       11      0.0000     14.0000     13.8596      0.3659
       12      0.0000      0.0000     13.8611      0.3998
       13    -48.7500     23.3330     13.5040      0.1130
       14    -48.7500     28.0000     13.1053      0.1516
       15    -48.7500     14.0000     13.9008      0.1336
       16    -48.7500      0.0000     13.8968      0.1779
       17    -65.0000     23.3330     13.3271     -0.0120
       18    -65.0000     28.0000     12.9497     -0.0207
       19    -65.0000     14.0000     13.2333      0.0505
       20    -65.0000      0.0000     13.2666      0.0064
       21     48.7500    -28.0000     13.1053      0.1515
       22     65.0000    -28.0000     12.9497     -0.0207
       23     65.0000    -23.3330     13.3271     -0.0120
       24     48.7500    -23.3330     13.5040      0.1130
       25     65.0000    -14.0000     13.2333      0.0505
       26     48.7500    -14.0000     13.9008      0.1336
       27      0.0000    -28.0000     13.0805      0.4784
       28      0.0000    -23.3330     13.5224      0.4272
       29      0.0000    -14.0000     13.8596      0.3659
       30    -48.7500    -28.0000     13.1053      0.1516
       31    -48.7500    -23.3330     13.5040      0.1130
       32    -48.7500    -14.0000     13.9008      0.1336
       33    -65.0000    -28.0000     12.9497     -0.0207
       34    -65.0000    -23.3330     13.3271     -0.0120
       35    -65.0000    -14.0000     13.2333      0.0505
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
