       35
        1     48.7500     23.3330     10.9578      1.5393
        2     65.0000     23.3330      9.3939      1.3474
        3     65.0000     28.0000      8.8433      1.5273
        4     48.7500     28.0000      9.0797      2.0582
        5     48.7500     14.0000     11.1380      1.6984
        6     65.0000     14.0000      9.3565      1.4699
        7     48.7500      0.0000     11.1067      1.5914
        8     65.0000      0.0000      9.3660      1.3857
        9      0.0000     23.3330     10.6853      2.0319
       10      0.0000     28.0000      9.0375      2.4502
       11      0.0000     14.0000     10.8343      2.0420
       12      0.0000      0.0000     10.8094      2.0412
       13    -48.7500     23.3330     10.9578      1.5393
       14    -48.7500     28.0000      9.0797      2.0582
       15    -48.7500     14.0000     11.1380      1.6984
       16    -48.7500      0.0000     11.1067      1.5914
       17    -65.0000     23.3330      9.3939      1.3474
       18    -65.0000     28.0000      8.8433      1.5273
       19    -65.0000     14.0000      9.3565      1.4699
       20    -65.0000      0.0000      9.3660      1.3857
       21     48.7500    -28.0000      9.0797      2.0582
       22     65.0000    -28.0000      8.8433      1.5273
       23     65.0000    -23.3330      9.3939      1.3474
       24     48.7500    -23.3330     10.9578      1.5393
       25     65.0000    -14.0000      9.3565      1.4699
       26     48.7500    -14.0000     11.1380      1.6984
       27      0.0000    -28.0000      9.0375      2.4502
       28      0.0000    -23.3330     10.6853      2.0319
       29      0.0000    -14.0000     10.8343      2.0420
       30    -48.7500    -28.0000      9.0797      2.0582
       31    -48.7500    -23.3330     10.9578      1.5393
       32    -48.7500    -14.0000     11.1380      1.6984
       33    -65.0000    -28.0000      8.8433      1.5273
       34    -65.0000    -23.3330      9.3939      1.3474
       35    -65.0000    -14.0000      9.3565      1.4699
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
