       35
        1     48.7500     23.3330     21.5356     -0.1249
        2     65.0000     23.3330     20.5639     -0.1796
        3     65.0000     28.0000     19.9522     -0.2315
        4     48.7500     28.0000     20.0601      0.0066
        5     48.7500     14.0000     21.3768     -0.2645
        6     65.0000     14.0000     20.5137     -0.1902
        7     48.7500      0.0000     21.4133     -0.2980
        8     65.0000      0.0000     20.5232     -0.1931
        9      0.0000     23.3330     21.3460     -0.1379
       10      0.0000     28.0000     20.0395     -0.0571
       11      0.0000     14.0000     21.2085     -0.2366
       12      0.0000      0.0000     21.2398     -0.3536
       13    -48.7500     23.3330     21.5356     -0.1249
       14    -48.7500     28.0000     20.0601      0.0066
       15    -48.7500     14.0000     21.3768     -0.2645
       16    -48.7500      0.0000     21.4133     -0.2980
       17    -65.0000     23.3330     20.5639     -0.1796
       18    -65.0000     28.0000     19.9522     -0.2315
       19    -65.0000     14.0000     20.5137     -0.1902
       20    -65.0000      0.0000     20.5232     -0.1931
       21     48.7500    -28.0000     20.0601      0.0066
       22     65.0000    -28.0000     19.9522     -0.2315
       23     65.0000    -23.3330     20.5639     -0.1796
       24     48.7500    -23.3330     21.5356     -0.1249
       25     65.0000    -14.0000     20.5137     -0.1902
       26     48.7500    -14.0000     21.3768     -0.2645
       27      0.0000    -28.0000     20.0395     -0.0571
       28      0.0000    -23.3330     21.3460     -0.1379
       29      0.0000    -14.0000     21.2085     -0.2366
       30    -48.7500    -28.0000     20.0601      0.0066
       31    -48.7500    -23.3330     21.5356     -0.1249
       32    -48.7500    -14.0000     21.3768     -0.2645
       33    -65.0000    -28.0000     19.9522     -0.2315
       34    -65.0000    -23.3330     20.5639     -0.1796
       35    -65.0000    -14.0000     20.5137     -0.1902
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
