       35
        1     48.7500     23.3330     13.1534      1.3060
        2     65.0000     23.3330     11.6755      1.1838
        3     65.0000     28.0000     11.0919      1.3529
        4     48.7500     28.0000     11.3225      1.7829
        5     48.7500     14.0000     13.2363      1.4599
        6     65.0000     14.0000     11.6334      1.2698
        7     48.7500      0.0000     13.2191      1.3271
        8     65.0000      0.0000     11.6433      1.1990
        9      0.0000     23.3330     12.8877      1.6553
       10      0.0000     28.0000     11.2802      2.0665
       11      0.0000     14.0000     12.9529      1.6793
       12      0.0000      0.0000     12.9399      1.6944
       13    -48.7500     23.3330     13.1534      1.3060
       14    -48.7500     28.0000     11.3225      1.7829
       15    -48.7500     14.0000     13.2363      1.4599
       16    -48.7500      0.0000     13.2191      1.3271
       17    -65.0000     23.3330     11.6755      1.1838
       18    -65.0000     28.0000     11.0919      1.3529
       19    -65.0000     14.0000     11.6334      1.2698
       20    -65.0000      0.0000     11.6433      1.1990
       21     48.7500    -28.0000     11.3225      1.7829
       22     65.0000    -28.0000     11.0919      1.3529
       23     65.0000    -23.3330     11.6755      1.1838
       24     48.7500    -23.3330     13.1534      1.3060
       25     65.0000    -14.0000     11.6334      1.2698
       26     48.7500    -14.0000     13.2363      1.4599
       27      0.0000    -28.0000     11.2802      2.0665
       28      0.0000    -23.3330     12.8877      1.6553
       29      0.0000    -14.0000     12.9529      1.6793
       30    -48.7500    -28.0000     11.3225      1.7829
       31    -48.7500    -23.3330     13.1534      1.3060
       32    -48.7500    -14.0000     13.2363      1.4599
       33    -65.0000    -28.0000     11.0919      1.3529
       34    -65.0000    -23.3330     11.6755      1.1838
       35    -65.0000    -14.0000     11.6334      1.2698
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
