       35
        1     48.7500     23.3330     19.1166     -0.2130
        2     65.0000     23.3330     19.5187     -0.1256
        3     65.0000     28.0000     21.1385     -0.2485
        4     48.7500     28.0000     20.8460     -0.2250
        5     48.7500     14.0000     19.9504     -0.2529
        6     65.0000     14.0000     19.7872     -0.1766
        7     48.7500      0.0000     19.8148     -0.2756
        8     65.0000      0.0000     19.7190     -0.2163
        9      0.0000     23.3330     19.2527     -0.1953
       10      0.0000     28.0000     20.9105     -0.2229
       11      0.0000     14.0000     20.0098     -0.2457
       12      0.0000      0.0000     19.8855     -0.2760
       13    -48.7500     23.3330     19.1166     -0.2130
       14    -48.7500     28.0000     20.8460     -0.2250
       15    -48.7500     14.0000     19.9504     -0.2529
       16    -48.7500      0.0000     19.8148     -0.2756
       17    -65.0000     23.3330     19.5186     -0.1256
       18    -65.0000     28.0000     21.1385     -0.2485
       19    -65.0000     14.0000     19.7872     -0.1766
       20    -65.0000      0.0000     19.7190     -0.2163
       21     48.7500    -28.0000     20.8460     -0.2250
       22     65.0000    -28.0000     21.1385     -0.2485
       23     65.0000    -23.3330     19.5187     -0.1256
       24     48.7500    -23.3330     19.1166     -0.2130
       25     65.0000    -14.0000     19.7872     -0.1766
       26     48.7500    -14.0000     19.9504     -0.2529
       27      0.0000    -28.0000     20.9105     -0.2229
       28      0.0000    -23.3330     19.2527     -0.1953
       29      0.0000    -14.0000     20.0098     -0.2457
       30    -48.7500    -28.0000     20.8460     -0.2250
       31    -48.7500    -23.3330     19.1166     -0.2130
       32    -48.7500    -14.0000     19.9504     -0.2529
       33    -65.0000    -28.0000     21.1385     -0.2485
       34    -65.0000    -23.3330     19.5186     -0.1256
       35    -65.0000    -14.0000     19.7872     -0.1766
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
