       35
        1     48.7500     23.3330     17.4250      0.6546
        2     65.0000     23.3330     16.4220      0.6025
        3     65.0000     28.0000     15.8657      0.7191
        4     48.7500     28.0000     16.0483      0.9470
        5     48.7500     14.0000     17.4150      0.7093
        6     65.0000     14.0000     16.3645      0.6286
        7     48.7500      0.0000     17.4184      0.5874
        8     65.0000      0.0000     16.3790      0.5782
        9      0.0000     23.3330     17.2410      0.7108
       10      0.0000     28.0000     16.0140      1.0175
       11      0.0000     14.0000     17.2249      0.8403
       12      0.0000      0.0000     17.2299      0.7996
       13    -48.7500     23.3330     17.4250      0.6546
       14    -48.7500     28.0000     16.0483      0.9470
       15    -48.7500     14.0000     17.4150      0.7093
       16    -48.7500      0.0000     17.4184      0.5874
       17    -65.0000     23.3330     16.4220      0.6025
       18    -65.0000     28.0000     15.8657      0.7191
       19    -65.0000     14.0000     16.3645      0.6286
       20    -65.0000      0.0000     16.3790      0.5782
       21     48.7500    -28.0000     16.0483      0.9470
       22     65.0000    -28.0000     15.8657      0.7191
       23     65.0000    -23.3330     16.4220      0.6025
       24     48.7500    -23.3330     17.4250      0.6546
       25     65.0000    -14.0000     16.3645      0.6286
       26     48.7500    -14.0000     17.4150      0.7093
       27      0.0000    -28.0000     16.0140      1.0175
       28      0.0000    -23.3330     17.2410      0.7108
       29      0.0000    -14.0000     17.2249      0.8403
       30    -48.7500    -28.0000     16.0483      0.9470
       31    -48.7500    -23.3330     17.4250      0.6546
       32    -48.7500    -14.0000     17.4150      0.7093
       33    -65.0000    -28.0000     15.8657      0.7191
       34    -65.0000    -23.3330     16.4220      0.6025
       35    -65.0000    -14.0000     16.3645      0.6286
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
