       35
        1     48.7500     23.3330      6.5895      2.5929
        2     65.0000     23.3330      4.8004      2.3700
        3     65.0000     28.0000      3.7484      2.7096
        4     48.7500     28.0000      4.1385      3.3017
        5     48.7500     14.0000      6.7434      2.8309
        6     65.0000     14.0000      4.6689      2.5739
        7     48.7500      0.0000      6.7316      2.7127
        8     65.0000      0.0000      4.7060      2.4551
        9      0.0000     23.3330      6.2799      3.2401
       10      0.0000     28.0000      4.0664      3.8368
       11      0.0000     14.0000      6.3937      3.2929
       12      0.0000      0.0000      6.3895      3.2873
       13    -48.7500     23.3330      6.5895      2.5929
       14    -48.7500     28.0000      4.1385      3.3017
       15    -48.7500     14.0000      6.7434      2.8309
       16    -48.7500      0.0000      6.7316      2.7127
       17    -65.0000     23.3330      4.8004      2.3700
       18    -65.0000     28.0000      3.7484      2.7096
       19    -65.0000     14.0000      4.6689      2.5739
       20    -65.0000      0.0000      4.7060      2.4551
       21     48.7500    -28.0000      4.1385      3.3017
       22     65.0000    -28.0000      3.7484      2.7096
       23     65.0000    -23.3330      4.8004      2.3700
       24     48.7500    -23.3330      6.5895      2.5929
       25     65.0000    -14.0000      4.6689      2.5739
       26     48.7500    -14.0000      6.7434      2.8309
       27      0.0000    -28.0000      4.0664      3.8368
       28      0.0000    -23.3330      6.2799      3.2401
       29      0.0000    -14.0000      6.3937      3.2929
       30    -48.7500    -28.0000      4.1385      3.3017
       31    -48.7500    -23.3330      6.5895      2.5929
       32    -48.7500    -14.0000      6.7434      2.8309
       33    -65.0000    -28.0000      3.7484      2.7096
       34    -65.0000    -23.3330      4.8004      2.3700
       35    -65.0000    -14.0000      4.6689      2.5739
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
