       35
        1     48.7500     23.3330     18.5714      1.0649
        2     65.0000     23.3330     17.3440      1.0250
        3     65.0000     28.0000     15.5619      1.1582
        4     48.7500     28.0000     15.9662      1.2579
        5     48.7500     14.0000     18.1780      1.1021
        6     65.0000     14.0000     17.0698      1.0700
        7     48.7500      0.0000     18.2827      0.8296
        8     65.0000      0.0000     17.1432      0.9745
        9      0.0000     23.3330     18.3295      1.0720
       10      0.0000     28.0000     15.8863      1.2039
       11      0.0000     14.0000     17.9596      1.1648
       12      0.0000      0.0000     18.0581      0.9270
       13    -48.7500     23.3330     18.5714      1.0649
       14    -48.7500     28.0000     15.9662      1.2579
       15    -48.7500     14.0000     18.1780      1.1021
       16    -48.7500      0.0000     18.2827      0.8296
       17    -65.0000     23.3330     17.3440      1.0250
       18    -65.0000     28.0000     15.5619      1.1582
       19    -65.0000     14.0000     17.0698      1.0700
       20    -65.0000      0.0000     17.1432      0.9745
       21     48.7500    -28.0000     15.9662      1.2579
       22     65.0000    -28.0000     15.5619      1.1582
       23     65.0000    -23.3330     17.3440      1.0250
       24     48.7500    -23.3330     18.5714      1.0649
       25     65.0000    -14.0000     17.0698      1.0700
       26     48.7500    -14.0000     18.1780      1.1021
       27      0.0000    -28.0000     15.8863      1.2039
       28      0.0000    -23.3330     18.3295      1.0720
       29      0.0000    -14.0000     17.9596      1.1648
       30    -48.7500    -28.0000     15.9662      1.2579
       31    -48.7500    -23.3330     18.5714      1.0649
       32    -48.7500    -14.0000     18.1780      1.1021
       33    -65.0000    -28.0000     15.5619      1.1582
       34    -65.0000    -23.3330     17.3440      1.0250
       35    -65.0000    -14.0000     17.0698      1.0700
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
