       35
        1     48.7500     23.3330     10.3986      1.5169
        2     65.0000     23.3330      8.8590      1.2704
        3     65.0000     28.0000      8.4931      1.4196
        4     48.7500     28.0000      8.7002      1.9957
        5     48.7500     14.0000     10.6611      1.6389
        6     65.0000     14.0000      8.8540      1.3942
        7     48.7500      0.0000     10.6134      1.5602
        8     65.0000      0.0000      8.8550      1.3152
        9      0.0000     23.3330     10.1357      2.0536
       10      0.0000     28.0000      8.6644      2.4119
       11      0.0000     14.0000     10.3598      2.0415
       12      0.0000      0.0000     10.3197      2.0496
       13    -48.7500     23.3330     10.3986      1.5169
       14    -48.7500     28.0000      8.7002      1.9957
       15    -48.7500     14.0000     10.6611      1.6389
       16    -48.7500      0.0000     10.6134      1.5602
       17    -65.0000     23.3330      8.8590      1.2704
       18    -65.0000     28.0000      8.4931      1.4196
       19    -65.0000     14.0000      8.8540      1.3942
       20    -65.0000      0.0000      8.8550      1.3152
       21     48.7500    -28.0000      8.7002      1.9957
       22     65.0000    -28.0000      8.4931      1.4196
       23     65.0000    -23.3330      8.8590      1.2704
       24     48.7500    -23.3330     10.3986      1.5169
       25     65.0000    -14.0000      8.8540      1.3942
       26     48.7500    -14.0000     10.6611      1.6389
       27      0.0000    -28.0000      8.6644      2.4119
       28      0.0000    -23.3330     10.1357      2.0536
       29      0.0000    -14.0000     10.3598      2.0415
       30    -48.7500    -28.0000      8.7002      1.9957
       31    -48.7500    -23.3330     10.3986      1.5169
       32    -48.7500    -14.0000     10.6611      1.6389
       33    -65.0000    -28.0000      8.4931      1.4196
       34    -65.0000    -23.3330      8.8590      1.2704
       35    -65.0000    -14.0000      8.8540      1.3942
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
