       35
        1     48.7500     23.3330     13.9933      1.2013
        2     65.0000     23.3330     12.5883      1.1058
        3     65.0000     28.0000     11.9586      1.2740
        4     48.7500     28.0000     12.1887      1.6553
        5     48.7500     14.0000     14.0384      1.3502
        6     65.0000     14.0000     12.5352      1.1825
        7     48.7500      0.0000     14.0297      1.2113
        8     65.0000      0.0000     12.5481      1.1135
        9      0.0000     23.3330     13.7388      1.4916
       10      0.0000     28.0000     12.1461      1.9010
       11      0.0000     14.0000     13.7703      1.5528
       12      0.0000      0.0000     13.7649      1.5471
       13    -48.7500     23.3330     13.9933      1.2013
       14    -48.7500     28.0000     12.1887      1.6553
       15    -48.7500     14.0000     14.0384      1.3502
       16    -48.7500      0.0000     14.0297      1.2113
       17    -65.0000     23.3330     12.5883      1.1058
       18    -65.0000     28.0000     11.9586      1.2740
       19    -65.0000     14.0000     12.5352      1.1825
       20    -65.0000      0.0000     12.5481      1.1135
       21     48.7500    -28.0000     12.1887      1.6553
       22     65.0000    -28.0000     11.9586      1.2740
       23     65.0000    -23.3330     12.5883      1.1058
       24     48.7500    -23.3330     13.9933      1.2013
       25     65.0000    -14.0000     12.5352      1.1825
       26     48.7500    -14.0000     14.0384      1.3502
       27      0.0000    -28.0000     12.1461      1.9010
       28      0.0000    -23.3330     13.7388      1.4916
       29      0.0000    -14.0000     13.7703      1.5528
       30    -48.7500    -28.0000     12.1887      1.6553
       31    -48.7500    -23.3330     13.9933      1.2013
       32    -48.7500    -14.0000     14.0384      1.3502
       33    -65.0000    -28.0000     11.9586      1.2740
       34    -65.0000    -23.3330     12.5883      1.1058
       35    -65.0000    -14.0000     12.5352      1.1825
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
