       35
        1     48.7500     23.3330     20.0736      0.9755
        2     65.0000     23.3330     19.3252      0.9564
        3     65.0000     28.0000     17.6247      1.1059
        4     48.7500     28.0000     18.0433      1.1571
        5     48.7500     14.0000     19.7220      0.9395
        6     65.0000     14.0000     19.0287      0.9671
        7     48.7500      0.0000     19.8197      0.7281
        8     65.0000      0.0000     19.1113      0.8817
        9      0.0000     23.3330     19.9249      0.9795
       10      0.0000     28.0000     17.9601      1.1415
       11      0.0000     14.0000     19.5843      0.9621
       12      0.0000      0.0000     19.6790      0.7591
       13    -48.7500     23.3330     20.0736      0.9755
       14    -48.7500     28.0000     18.0433      1.1571
       15    -48.7500     14.0000     19.7220      0.9395
       16    -48.7500      0.0000     19.8197      0.7281
       17    -65.0000     23.3330     19.3252      0.9564
       18    -65.0000     28.0000     17.6247      1.1059
       19    -65.0000     14.0000     19.0287      0.9671
       20    -65.0000      0.0000     19.1113      0.8817
       21     48.7500    -28.0000     18.0433      1.1571
       22     65.0000    -28.0000     17.6247      1.1059
       23     65.0000    -23.3330     19.3252      0.9564
       24     48.7500    -23.3330     20.0736      0.9755
       25     65.0000    -14.0000     19.0287      0.9671
       26     48.7500    -14.0000     19.7220      0.9395
       27      0.0000    -28.0000     17.9601      1.1415
       28      0.0000    -23.3330     19.9249      0.9795
       29      0.0000    -14.0000     19.5843      0.9621
       30    -48.7500    -28.0000     18.0433      1.1571
       31    -48.7500    -23.3330     20.0736      0.9755
       32    -48.7500    -14.0000     19.7220      0.9395
       33    -65.0000    -28.0000     17.6247      1.1059
       34    -65.0000    -23.3330     19.3252      0.9564
       35    -65.0000    -14.0000     19.0287      0.9671
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
