       35
        1     48.7500     23.3330     21.1176      0.0523
        2     65.0000     23.3330     20.5814      0.0625
        3     65.0000     28.0000     20.2767      0.0636
        4     48.7500     28.0000     20.3764      0.2489
        5     48.7500     14.0000     21.1056      0.0404
        6     65.0000     14.0000     20.5493      0.0548
        7     48.7500      0.0000     21.1080      0.0397
        8     65.0000      0.0000     20.5573      0.0477
        9      0.0000     23.3330     21.0186      0.0589
       10      0.0000     28.0000     20.3575      0.2141
       11      0.0000     14.0000     21.0039      0.0308
       12      0.0000      0.0000     21.0071      0.0194
       13    -48.7500     23.3330     21.1176      0.0523
       14    -48.7500     28.0000     20.3764      0.2489
       15    -48.7500     14.0000     21.1056      0.0404
       16    -48.7500      0.0000     21.1080      0.0397
       17    -65.0000     23.3330     20.5814      0.0625
       18    -65.0000     28.0000     20.2767      0.0636
       19    -65.0000     14.0000     20.5493      0.0548
       20    -65.0000      0.0000     20.5573      0.0477
       21     48.7500    -28.0000     20.3764      0.2489
       22     65.0000    -28.0000     20.2767      0.0636
       23     65.0000    -23.3330     20.5814      0.0625
       24     48.7500    -23.3330     21.1176      0.0523
       25     65.0000    -14.0000     20.5493      0.0548
       26     48.7500    -14.0000     21.1056      0.0404
       27      0.0000    -28.0000     20.3575      0.2141
       28      0.0000    -23.3330     21.0186      0.0589
       29      0.0000    -14.0000     21.0039      0.0308
       30    -48.7500    -28.0000     20.3764      0.2489
       31    -48.7500    -23.3330     21.1176      0.0523
       32    -48.7500    -14.0000     21.1056      0.0404
       33    -65.0000    -28.0000     20.2767      0.0636
       34    -65.0000    -23.3330     20.5814      0.0625
       35    -65.0000    -14.0000     20.5493      0.0548
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
