       35
        1     48.7500     23.3330     12.0343      0.6425
        2     65.0000     23.3330     11.7145      0.4424
        3     65.0000     28.0000     11.2450      0.5162
        4     48.7500     28.0000     11.3917      0.7602
        5     48.7500     14.0000     12.3880      0.6843
        6     65.0000     14.0000     11.6179      0.5930
        7     48.7500      0.0000     12.3974      0.7039
        8     65.0000      0.0000     11.6507      0.4981
        9      0.0000     23.3330     12.0240      1.0044
       10      0.0000     28.0000     11.3688      1.1307
       11      0.0000     14.0000     12.3267      0.9635
       12      0.0000      0.0000     12.3391      0.9906
       13    -48.7500     23.3330     12.0343      0.6425
       14    -48.7500     28.0000     11.3917      0.7602
       15    -48.7500     14.0000     12.3880      0.6843
       16    -48.7500      0.0000     12.3974      0.7039
       17    -65.0000     23.3330     11.7145      0.4424
       18    -65.0000     28.0000     11.2450      0.5162
       19    -65.0000     14.0000     11.6179      0.5930
       20    -65.0000      0.0000     11.6507      0.4981
       21     48.7500    -28.0000     11.3917      0.7602
       22     65.0000    -28.0000     11.2450      0.5162
       23     65.0000    -23.3330     11.7145      0.4424
       24     48.7500    -23.3330     12.0343      0.6425
       25     65.0000    -14.0000     11.6179      0.5930
       26     48.7500    -14.0000     12.3880      0.6843
       27      0.0000    -28.0000     11.3688      1.1307
       28      0.0000    -23.3330     12.0240      1.0044
       29      0.0000    -14.0000     12.3267      0.9635
       30    -48.7500    -28.0000     11.3917      0.7602
       31    -48.7500    -23.3330     12.0343      0.6425
       32    -48.7500    -14.0000     12.3880      0.6843
       33    -65.0000    -28.0000     11.2450      0.5162
       34    -65.0000    -23.3330     11.7145      0.4424
       35    -65.0000    -14.0000     11.6179      0.5930
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
