       35
        1     48.7500     23.3330     14.0154     -0.1823
        2     65.0000     23.3330     13.7299     -0.1483
        3     65.0000     28.0000     13.4006     -0.1643
        4     48.7500     28.0000     13.5076     -0.1344
        5     48.7500     14.0000     14.3946     -0.1274
        6     65.0000     14.0000     13.6604     -0.1412
        7     48.7500      0.0000     14.3968     -0.0792
        8     65.0000      0.0000     13.6854     -0.1612
        9      0.0000     23.3330     14.0119      0.1382
       10      0.0000     28.0000     13.4926      0.2134
       11      0.0000     14.0000     14.3405      0.0828
       12      0.0000      0.0000     14.3456      0.1131
       13    -48.7500     23.3330     14.0154     -0.1823
       14    -48.7500     28.0000     13.5076     -0.1344
       15    -48.7500     14.0000     14.3946     -0.1274
       16    -48.7500      0.0000     14.3968     -0.0792
       17    -65.0000     23.3330     13.7299     -0.1483
       18    -65.0000     28.0000     13.4006     -0.1643
       19    -65.0000     14.0000     13.6604     -0.1412
       20    -65.0000      0.0000     13.6854     -0.1612
       21     48.7500    -28.0000     13.5076     -0.1344
       22     65.0000    -28.0000     13.4006     -0.1643
       23     65.0000    -23.3330     13.7299     -0.1483
       24     48.7500    -23.3330     14.0154     -0.1823
       25     65.0000    -14.0000     13.6604     -0.1412
       26     48.7500    -14.0000     14.3946     -0.1274
       27      0.0000    -28.0000     13.4926      0.2134
       28      0.0000    -23.3330     14.0119      0.1382
       29      0.0000    -14.0000     14.3405      0.0828
       30    -48.7500    -28.0000     13.5076     -0.1344
       31    -48.7500    -23.3330     14.0154     -0.1823
       32    -48.7500    -14.0000     14.3946     -0.1274
       33    -65.0000    -28.0000     13.4006     -0.1643
       34    -65.0000    -23.3330     13.7299     -0.1483
       35    -65.0000    -14.0000     13.6604     -0.1412
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
