       35
        1     48.7500     23.3330     10.8535      1.5369
        2     65.0000     23.3330      9.2880      1.3353
        3     65.0000     28.0000      8.7747      1.5086
        4     48.7500     28.0000      9.0044      2.0498
        5     48.7500     14.0000     11.0483      1.6900
        6     65.0000     14.0000      9.2578      1.4575
        7     48.7500      0.0000     11.0138      1.5872
        8     65.0000      0.0000      9.2654      1.3745
        9      0.0000     23.3330     10.5814      2.0383
       10      0.0000     28.0000      8.9636      2.4463
       11      0.0000     14.0000     10.7441      2.0443
       12      0.0000      0.0000     10.7161      2.0451
       13    -48.7500     23.3330     10.8535      1.5369
       14    -48.7500     28.0000      9.0044      2.0498
       15    -48.7500     14.0000     11.0483      1.6900
       16    -48.7500      0.0000     11.0138      1.5872
       17    -65.0000     23.3330      9.2880      1.3353
       18    -65.0000     28.0000      8.7747      1.5086
       19    -65.0000     14.0000      9.2578      1.4575
       20    -65.0000      0.0000      9.2654      1.3745
       21     48.7500    -28.0000      9.0044      2.0498
       22     65.0000    -28.0000      8.7747      1.5086
       23     65.0000    -23.3330      9.2880      1.3353
       24     48.7500    -23.3330     10.8535      1.5369
       25     65.0000    -14.0000      9.2578      1.4575
       26     48.7500    -14.0000     11.0483      1.6900
       27      0.0000    -28.0000      8.9636      2.4463
       28      0.0000    -23.3330     10.5814      2.0383
       29      0.0000    -14.0000     10.7441      2.0443
       30    -48.7500    -28.0000      9.0044      2.0498
       31    -48.7500    -23.3330     10.8535      1.5369
       32    -48.7500    -14.0000     11.0483      1.6900
       33    -65.0000    -28.0000      8.7747      1.5086
       34    -65.0000    -23.3330      9.2880      1.3353
       35    -65.0000    -14.0000      9.2578      1.4575
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
