       35
        1     48.7500     23.3330     17.6136      0.7480
        2     65.0000     23.3330     16.8500      0.6516
        3     65.0000     28.0000     16.0985      0.6926
        4     48.7500     28.0000     16.3249      0.8162
        5     48.7500     14.0000     17.4804      0.6236
        6     65.0000     14.0000     16.7456      0.6414
        7     48.7500      0.0000     17.5119      0.4685
        8     65.0000      0.0000     16.7733      0.6281
        9      0.0000     23.3330     17.4663      0.7328
       10      0.0000     28.0000     16.2803      0.7701
       11      0.0000     14.0000     17.3385      0.6447
       12      0.0000      0.0000     17.3693      0.5147
       13    -48.7500     23.3330     17.6136      0.7480
       14    -48.7500     28.0000     16.3249      0.8162
       15    -48.7500     14.0000     17.4804      0.6236
       16    -48.7500      0.0000     17.5119      0.4685
       17    -65.0000     23.3330     16.8500      0.6516
       18    -65.0000     28.0000     16.0985      0.6926
       19    -65.0000     14.0000     16.7456      0.6414
       20    -65.0000      0.0000     16.7733      0.6281
       21     48.7500    -28.0000     16.3249      0.8162
       22     65.0000    -28.0000     16.0985      0.6926
       23     65.0000    -23.3330     16.8500      0.6516
       24     48.7500    -23.3330     17.6136      0.7480
       25     65.0000    -14.0000     16.7456      0.6414
       26     48.7500    -14.0000     17.4804      0.6236
       27      0.0000    -28.0000     16.2803      0.7701
       28      0.0000    -23.3330     17.4663      0.7328
       29      0.0000    -14.0000     17.3385      0.6447
       30    -48.7500    -28.0000     16.3249      0.8162
       31    -48.7500    -23.3330     17.6136      0.7480
       32    -48.7500    -14.0000     17.4804      0.6236
       33    -65.0000    -28.0000     16.0985      0.6926
       34    -65.0000    -23.3330     16.8500      0.6516
       35    -65.0000    -14.0000     16.7456      0.6414
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
