       35
        1     48.7500     23.3330     18.7667      0.4179
        2     65.0000     23.3330     17.9278      0.3699
        3     65.0000     28.0000     17.4670      0.4505
        4     48.7500     28.0000     17.6179      0.6572
        5     48.7500     14.0000     18.7568      0.4179
        6     65.0000     14.0000     17.8808      0.3733
        7     48.7500      0.0000     18.7595      0.3087
        8     65.0000      0.0000     17.8925      0.3354
        9      0.0000     23.3330     18.6125      0.4202
       10      0.0000     28.0000     17.5895      0.6315
       11      0.0000     14.0000     18.5979      0.5223
       12      0.0000      0.0000     18.6019      0.4772
       13    -48.7500     23.3330     18.7667      0.4179
       14    -48.7500     28.0000     17.6179      0.6572
       15    -48.7500     14.0000     18.7568      0.4179
       16    -48.7500      0.0000     18.7595      0.3087
       17    -65.0000     23.3330     17.9278      0.3699
       18    -65.0000     28.0000     17.4670      0.4505
       19    -65.0000     14.0000     17.8808      0.3733
       20    -65.0000      0.0000     17.8925      0.3354
       21     48.7500    -28.0000     17.6179      0.6572
       22     65.0000    -28.0000     17.4670      0.4505
       23     65.0000    -23.3330     17.9278      0.3699
       24     48.7500    -23.3330     18.7667      0.4179
       25     65.0000    -14.0000     17.8808      0.3733
       26     48.7500    -14.0000     18.7568      0.4179
       27      0.0000    -28.0000     17.5895      0.6315
       28      0.0000    -23.3330     18.6125      0.4202
       29      0.0000    -14.0000     18.5979      0.5223
       30    -48.7500    -28.0000     17.6179      0.6572
       31    -48.7500    -23.3330     18.7667      0.4179
       32    -48.7500    -14.0000     18.7568      0.4179
       33    -65.0000    -28.0000     17.4670      0.4505
       34    -65.0000    -23.3330     17.9278      0.3699
       35    -65.0000    -14.0000     17.8808      0.3733
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
