       35
        1     48.7500     23.3330     20.3907      0.0979
        2     65.0000     23.3330     19.8704      0.1044
        3     65.0000     28.0000     20.0218      0.1317
        4     48.7500     28.0000     19.9928      0.1737
        5     48.7500     14.0000     20.4205      0.1242
        6     65.0000     14.0000     19.9392      0.1112
        7     48.7500      0.0000     20.4053      0.1224
        8     65.0000      0.0000     19.9171      0.1071
        9      0.0000     23.3330     20.2915      0.0770
       10      0.0000     28.0000     19.9992      0.1534
       11      0.0000     14.0000     20.3287      0.1004
       12      0.0000      0.0000     20.3122      0.0965
       13    -48.7500     23.3330     20.3907      0.0979
       14    -48.7500     28.0000     19.9928      0.1737
       15    -48.7500     14.0000     20.4205      0.1242
       16    -48.7500      0.0000     20.4053      0.1224
       17    -65.0000     23.3330     19.8704      0.1044
       18    -65.0000     28.0000     20.0218      0.1317
       19    -65.0000     14.0000     19.9392      0.1112
       20    -65.0000      0.0000     19.9171      0.1071
       21     48.7500    -28.0000     19.9928      0.1737
       22     65.0000    -28.0000     20.0218      0.1317
       23     65.0000    -23.3330     19.8704      0.1044
       24     48.7500    -23.3330     20.3907      0.0979
       25     65.0000    -14.0000     19.9392      0.1112
       26     48.7500    -14.0000     20.4205      0.1242
       27      0.0000    -28.0000     19.9992      0.1534
       28      0.0000    -23.3330     20.2915      0.0770
       29      0.0000    -14.0000     20.3287      0.1004
       30    -48.7500    -28.0000     19.9928      0.1737
       31    -48.7500    -23.3330     20.3907      0.0979
       32    -48.7500    -14.0000     20.4205      0.1242
       33    -65.0000    -28.0000     20.0218      0.1317
       34    -65.0000    -23.3330     19.8704      0.1044
       35    -65.0000    -14.0000     19.9392      0.1112
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
