       35
        1     11.2500     18.3330     25.1996     -0.3141
        2     15.0000     18.3330     25.2576     -0.2106
        3     15.0000     22.0000     25.4957     -0.1720
        4     11.2500     22.0000     25.2769     -0.2033
        5     11.2500     11.0000     25.2624     -0.2914
        6     15.0000     11.0000     25.3029     -0.2082
        7     11.2500      0.0000     25.2413     -0.3021
        8     15.0000      0.0000     25.2900     -0.2159
        9      0.0000     18.3330     25.2583     -0.2902
       10      0.0000     22.0000     25.3212     -0.1995
       11      0.0000     11.0000     25.3134     -0.2708
       12      0.0000      0.0000     25.2948     -0.2813
       13    -11.2500     18.3330     25.1996     -0.3141
       14    -11.2500     22.0000     25.2769     -0.2033
       15    -11.2500     11.0000     25.2624     -0.2914
       16    -11.2500      0.0000     25.2413     -0.3021
       17    -15.0000     18.3330     25.2576     -0.2106
       18    -15.0000     22.0000     25.4957     -0.1720
       19    -15.0000     11.0000     25.3029     -0.2082
       20    -15.0000      0.0000     25.2900     -0.2159
       21     11.2500    -22.0000     25.2769     -0.2033
       22     15.0000    -22.0000     25.4957     -0.1720
       23     15.0000    -18.3330     25.2576     -0.2106
       24     11.2500    -18.3330     25.1996     -0.3141
       25     15.0000    -11.0000     25.3029     -0.2082
       26     11.2500    -11.0000     25.2624     -0.2914
       27      0.0000    -22.0000     25.3212     -0.1995
       28      0.0000    -18.3330     25.2583     -0.2902
       29      0.0000    -11.0000     25.3134     -0.2708
       30    -11.2500    -22.0000     25.2769     -0.2033
       31    -11.2500    -18.3330     25.1996     -0.3141
       32    -11.2500    -11.0000     25.2624     -0.2914
       33    -15.0000    -22.0000     25.4957     -0.1720
       34    -15.0000    -18.3330     25.2576     -0.2106
       35    -15.0000    -11.0000     25.3029     -0.2082
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
