       35
        1     11.2500     18.3330     17.3329      0.9441
        2     15.0000     18.3330     15.6425      1.0396
        3     15.0000     22.0000     15.0767      0.9793
        4     11.2500     22.0000     15.6060      1.0426
        5     11.2500     11.0000     17.0361      1.0592
        6     15.0000     11.0000     15.5418      1.1876
        7     11.2500      0.0000     17.1184      1.0156
        8     15.0000      0.0000     15.5700      1.2182
        9      0.0000     18.3330     17.0235      1.0714
       10      0.0000     22.0000     15.5059      1.2086
       11      0.0000     11.0000     16.7622      1.1942
       12      0.0000      0.0000     16.8347      1.2130
       13    -11.2500     18.3330     17.3329      0.9441
       14    -11.2500     22.0000     15.6060      1.0426
       15    -11.2500     11.0000     17.0361      1.0592
       16    -11.2500      0.0000     17.1184      1.0156
       17    -15.0000     18.3330     15.6425      1.0396
       18    -15.0000     22.0000     15.0767      0.9793
       19    -15.0000     11.0000     15.5418      1.1876
       20    -15.0000      0.0000     15.5700      1.2182
       21     11.2500    -22.0000     15.6060      1.0426
       22     15.0000    -22.0000     15.0767      0.9793
       23     15.0000    -18.3330     15.6425      1.0396
       24     11.2500    -18.3330     17.3329      0.9441
       25     15.0000    -11.0000     15.5418      1.1876
       26     11.2500    -11.0000     17.0361      1.0592
       27      0.0000    -22.0000     15.5059      1.2086
       28      0.0000    -18.3330     17.0235      1.0714
       29      0.0000    -11.0000     16.7622      1.1942
       30    -11.2500    -22.0000     15.6060      1.0426
       31    -11.2500    -18.3330     17.3329      0.9441
       32    -11.2500    -11.0000     17.0361      1.0592
       33    -15.0000    -22.0000     15.0767      0.9793
       34    -15.0000    -18.3330     15.6425      1.0396
       35    -15.0000    -11.0000     15.5418      1.1876
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
