       35
        1     11.2500     18.3330     24.3050     -0.1678
        2     15.0000     18.3330     24.2911     -0.0897
        3     15.0000     22.0000     24.3361     -0.0783
        4     11.2500     22.0000     24.2971     -0.0831
        5     11.2500     11.0000     24.3462     -0.1542
        6     15.0000     11.0000     24.3002     -0.0911
        7     11.2500      0.0000     24.3319     -0.1632
        8     15.0000      0.0000     24.2976     -0.0970
        9      0.0000     18.3330     24.3441     -0.1532
       10      0.0000     22.0000     24.3057     -0.0843
       11      0.0000     11.0000     24.3764     -0.1399
       12      0.0000      0.0000     24.3649     -0.1495
       13    -11.2500     18.3330     24.3050     -0.1678
       14    -11.2500     22.0000     24.2971     -0.0831
       15    -11.2500     11.0000     24.3462     -0.1542
       16    -11.2500      0.0000     24.3319     -0.1632
       17    -15.0000     18.3330     24.2911     -0.0897
       18    -15.0000     22.0000     24.3361     -0.0783
       19    -15.0000     11.0000     24.3002     -0.0911
       20    -15.0000      0.0000     24.2976     -0.0970
       21     11.2500    -22.0000     24.2971     -0.0831
       22     15.0000    -22.0000     24.3361     -0.0783
       23     15.0000    -18.3330     24.2911     -0.0897
       24     11.2500    -18.3330     24.3050     -0.1678
       25     15.0000    -11.0000     24.3002     -0.0911
       26     11.2500    -11.0000     24.3462     -0.1542
       27      0.0000    -22.0000     24.3057     -0.0843
       28      0.0000    -18.3330     24.3441     -0.1532
       29      0.0000    -11.0000     24.3764     -0.1399
       30    -11.2500    -22.0000     24.2971     -0.0831
       31    -11.2500    -18.3330     24.3050     -0.1678
       32    -11.2500    -11.0000     24.3462     -0.1542
       33    -15.0000    -22.0000     24.3361     -0.0783
       34    -15.0000    -18.3330     24.2911     -0.0897
       35    -15.0000    -11.0000     24.3002     -0.0911
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
