       35
        1     48.7500     15.8330     14.7484     -0.0423
        2     65.0000     15.8330     13.9110      0.0083
        3     65.0000     19.0000     14.2078     -0.0431
        4     48.7500     19.0000     14.5169     -0.0663
        5     48.7500      9.5000     15.8600     -0.0693
        6     65.0000      9.5000     13.9652     -0.0042
        7     48.7500      0.0000     16.1767     -0.0729
        8     65.0000      0.0000     14.0647     -0.0208
        9      0.0000     15.8330     14.6812     -0.0106
       10      0.0000     19.0000     14.4913     -0.0764
       11      0.0000      9.5000     15.6568     -0.0645
       12      0.0000      0.0000     15.9464     -0.0733
       13    -48.7500     15.8330     14.7484     -0.0423
       14    -48.7500     19.0000     14.5169     -0.0663
       15    -48.7500      9.5000     15.8600     -0.0693
       16    -48.7500      0.0000     16.1767     -0.0729
       17    -65.0000     15.8330     13.9110      0.0083
       18    -65.0000     19.0000     14.2078     -0.0431
       19    -65.0000      9.5000     13.9652     -0.0042
       20    -65.0000      0.0000     14.0647     -0.0208
       21     48.7500    -19.0000     14.5169     -0.0663
       22     65.0000    -19.0000     14.2078     -0.0431
       23     65.0000    -15.8330     13.9110      0.0083
       24     48.7500    -15.8330     14.7484     -0.0423
       25     65.0000     -9.5000     13.9652     -0.0042
       26     48.7500     -9.5000     15.8600     -0.0693
       27      0.0000    -19.0000     14.4913     -0.0764
       28      0.0000    -15.8330     14.6812     -0.0106
       29      0.0000     -9.5000     15.6568     -0.0645
       30    -48.7500    -19.0000     14.5169     -0.0663
       31    -48.7500    -15.8330     14.7484     -0.0423
       32    -48.7500     -9.5000     15.8600     -0.0693
       33    -65.0000    -19.0000     14.2078     -0.0431
       34    -65.0000    -15.8330     13.9110      0.0083
       35    -65.0000     -9.5000     13.9652     -0.0042
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
