       35
        1     48.7500     15.8330     15.0200      0.0321
        2     65.0000     15.8330     14.2630      0.0827
        3     65.0000     19.0000     14.8217      0.0143
        4     48.7500     19.0000     15.0643     -0.0024
        5     48.7500      9.5000     16.1558      0.0061
        6     65.0000      9.5000     14.3598      0.0675
        7     48.7500      0.0000     16.4678      0.0005
        8     65.0000      0.0000     14.4441      0.0498
        9      0.0000     15.8330     14.9688      0.0337
       10      0.0000     19.0000     15.0520     -0.0051
       11      0.0000      9.5000     15.9734      0.0114
       12      0.0000      0.0000     16.2568      0.0011
       13    -48.7500     15.8330     15.0200      0.0321
       14    -48.7500     19.0000     15.0642     -0.0024
       15    -48.7500      9.5000     16.1558      0.0061
       16    -48.7500      0.0000     16.4678      0.0005
       17    -65.0000     15.8330     14.2630      0.0827
       18    -65.0000     19.0000     14.8217      0.0143
       19    -65.0000      9.5000     14.3598      0.0675
       20    -65.0000      0.0000     14.4441      0.0498
       21     48.7500    -19.0000     15.0643     -0.0024
       22     65.0000    -19.0000     14.8217      0.0143
       23     65.0000    -15.8330     14.2630      0.0827
       24     48.7500    -15.8330     15.0200      0.0321
       25     65.0000     -9.5000     14.3598      0.0675
       26     48.7500     -9.5000     16.1558      0.0061
       27      0.0000    -19.0000     15.0520     -0.0051
       28      0.0000    -15.8330     14.9688      0.0337
       29      0.0000     -9.5000     15.9734      0.0114
       30    -48.7500    -19.0000     15.0643     -0.0024
       31    -48.7500    -15.8330     15.0200      0.0321
       32    -48.7500     -9.5000     16.1558      0.0061
       33    -65.0000    -19.0000     14.8217      0.0143
       34    -65.0000    -15.8330     14.2630      0.0827
       35    -65.0000     -9.5000     14.3598      0.0675
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
