       35
        1     48.7500     15.8330     22.3452     -0.1451
        2     65.0000     15.8330     21.7597     -0.1477
        3     65.0000     19.0000     21.2726     -0.1486
        4     48.7500     19.0000     21.4755     -0.1125
        5     48.7500      9.5000     22.4707     -0.1505
        6     65.0000      9.5000     21.8839     -0.1495
        7     48.7500      0.0000     22.4235     -0.1422
        8     65.0000      0.0000     21.8401     -0.1421
        9      0.0000     15.8330     22.2324     -0.1587
       10      0.0000     19.0000     21.4368     -0.1336
       11      0.0000      9.5000     22.3575     -0.1720
       12      0.0000      0.0000     22.3110     -0.1650
       13    -48.7500     15.8330     22.3452     -0.1451
       14    -48.7500     19.0000     21.4755     -0.1125
       15    -48.7500      9.5000     22.4707     -0.1505
       16    -48.7500      0.0000     22.4235     -0.1422
       17    -65.0000     15.8330     21.7597     -0.1477
       18    -65.0000     19.0000     21.2726     -0.1486
       19    -65.0000      9.5000     21.8839     -0.1495
       20    -65.0000      0.0000     21.8401     -0.1421
       21     48.7500    -19.0000     21.4755     -0.1125
       22     65.0000    -19.0000     21.2726     -0.1486
       23     65.0000    -15.8330     21.7597     -0.1477
       24     48.7500    -15.8330     22.3452     -0.1451
       25     65.0000     -9.5000     21.8839     -0.1495
       26     48.7500     -9.5000     22.4707     -0.1505
       27      0.0000    -19.0000     21.4368     -0.1336
       28      0.0000    -15.8330     22.2324     -0.1587
       29      0.0000     -9.5000     22.3575     -0.1720
       30    -48.7500    -19.0000     21.4755     -0.1125
       31    -48.7500    -15.8330     22.3452     -0.1451
       32    -48.7500     -9.5000     22.4707     -0.1505
       33    -65.0000    -19.0000     21.2726     -0.1486
       34    -65.0000    -15.8330     21.7597     -0.1477
       35    -65.0000     -9.5000     21.8839     -0.1495
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
