       35
        1     48.7500     15.8330     14.7906     -0.0545
        2     65.0000     15.8330     13.9496     -0.0034
        3     65.0000     19.0000     14.2595     -0.0568
        4     48.7500     19.0000     14.5725     -0.0790
        5     48.7500      9.5000     15.9125     -0.0817
        6     65.0000      9.5000     14.0066     -0.0162
        7     48.7500      0.0000     16.2256     -0.0852
        8     65.0000      0.0000     14.1066     -0.0328
        9      0.0000     15.8330     14.7227     -0.0281
       10      0.0000     19.0000     14.5462     -0.0883
       11      0.0000      9.5000     15.7067     -0.0767
       12      0.0000      0.0000     15.9932     -0.0855
       13    -48.7500     15.8330     14.7906     -0.0545
       14    -48.7500     19.0000     14.5725     -0.0790
       15    -48.7500      9.5000     15.9125     -0.0817
       16    -48.7500      0.0000     16.2256     -0.0852
       17    -65.0000     15.8330     13.9496     -0.0034
       18    -65.0000     19.0000     14.2595     -0.0568
       19    -65.0000      9.5000     14.0066     -0.0162
       20    -65.0000      0.0000     14.1066     -0.0328
       21     48.7500    -19.0000     14.5725     -0.0790
       22     65.0000    -19.0000     14.2595     -0.0568
       23     65.0000    -15.8330     13.9496     -0.0034
       24     48.7500    -15.8330     14.7906     -0.0545
       25     65.0000     -9.5000     14.0066     -0.0162
       26     48.7500     -9.5000     15.9125     -0.0817
       27      0.0000    -19.0000     14.5462     -0.0883
       28      0.0000    -15.8330     14.7227     -0.0281
       29      0.0000     -9.5000     15.7067     -0.0767
       30    -48.7500    -19.0000     14.5725     -0.0790
       31    -48.7500    -15.8330     14.7906     -0.0545
       32    -48.7500     -9.5000     15.9125     -0.0817
       33    -65.0000    -19.0000     14.2595     -0.0568
       34    -65.0000    -15.8330     13.9496     -0.0034
       35    -65.0000     -9.5000     14.0066     -0.0162
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
