       35
        1     48.7500     15.8330     21.9739     -0.0249
        2     65.0000     15.8330     21.3725     -0.0516
        3     65.0000     19.0000     20.8104     -0.0552
        4     48.7500     19.0000     21.0272     -0.0193
        5     48.7500      9.5000     22.0854     -0.0650
        6     65.0000      9.5000     21.4834     -0.0527
        7     48.7500      0.0000     22.0421     -0.0573
        8     65.0000      0.0000     21.4432     -0.0463
        9      0.0000     15.8330     21.8578     -0.0355
       10      0.0000     19.0000     20.9858     -0.0422
       11      0.0000      9.5000     21.9692     -0.0866
       12      0.0000      0.0000     21.9265     -0.0807
       13    -48.7500     15.8330     21.9739     -0.0249
       14    -48.7500     19.0000     21.0272     -0.0193
       15    -48.7500      9.5000     22.0854     -0.0650
       16    -48.7500      0.0000     22.0421     -0.0573
       17    -65.0000     15.8330     21.3725     -0.0516
       18    -65.0000     19.0000     20.8104     -0.0552
       19    -65.0000      9.5000     21.4834     -0.0527
       20    -65.0000      0.0000     21.4432     -0.0463
       21     48.7500    -19.0000     21.0272     -0.0193
       22     65.0000    -19.0000     20.8104     -0.0552
       23     65.0000    -15.8330     21.3725     -0.0516
       24     48.7500    -15.8330     21.9739     -0.0249
       25     65.0000     -9.5000     21.4834     -0.0527
       26     48.7500     -9.5000     22.0854     -0.0650
       27      0.0000    -19.0000     20.9858     -0.0422
       28      0.0000    -15.8330     21.8578     -0.0355
       29      0.0000     -9.5000     21.9692     -0.0866
       30    -48.7500    -19.0000     21.0272     -0.0193
       31    -48.7500    -15.8330     21.9739     -0.0249
       32    -48.7500     -9.5000     22.0854     -0.0650
       33    -65.0000    -19.0000     20.8104     -0.0552
       34    -65.0000    -15.8330     21.3725     -0.0516
       35    -65.0000     -9.5000     21.4834     -0.0527
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
