       35
        1     48.7500     15.8330     12.5966      0.7475
        2     65.0000     15.8330     10.3230      0.8917
        3     65.0000     19.0000      9.1552      1.2658
        4     48.7500     19.0000     10.0466      1.4866
        5     48.7500      9.5000     13.7898      0.5629
        6     65.0000      9.5000     10.7024      0.8503
        7     48.7500      0.0000     13.7637      0.6199
        8     65.0000      0.0000     10.6734      0.8179
        9      0.0000     15.8330     12.2105      1.2651
       10      0.0000     19.0000      9.8944      1.8796
       11      0.0000      9.5000     13.2744      0.9802
       12      0.0000      0.0000     13.2501      0.9993
       13    -48.7500     15.8330     12.5966      0.7475
       14    -48.7500     19.0000     10.0466      1.4866
       15    -48.7500      9.5000     13.7898      0.5629
       16    -48.7500      0.0000     13.7637      0.6199
       17    -65.0000     15.8330     10.3230      0.8917
       18    -65.0000     19.0000      9.1552      1.2658
       19    -65.0000      9.5000     10.7024      0.8503
       20    -65.0000      0.0000     10.6734      0.8179
       21     48.7500    -19.0000     10.0466      1.4866
       22     65.0000    -19.0000      9.1552      1.2658
       23     65.0000    -15.8330     10.3230      0.8917
       24     48.7500    -15.8330     12.5966      0.7475
       25     65.0000     -9.5000     10.7024      0.8503
       26     48.7500     -9.5000     13.7898      0.5629
       27      0.0000    -19.0000      9.8944      1.8796
       28      0.0000    -15.8330     12.2105      1.2651
       29      0.0000     -9.5000     13.2744      0.9802
       30    -48.7500    -19.0000     10.0466      1.4866
       31    -48.7500    -15.8330     12.5966      0.7475
       32    -48.7500     -9.5000     13.7898      0.5629
       33    -65.0000    -19.0000      9.1552      1.2658
       34    -65.0000    -15.8330     10.3230      0.8917
       35    -65.0000     -9.5000     10.7024      0.8503
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
