       35
        1     48.7500     15.8330     12.0113      0.7347
        2     65.0000     15.8330      9.6629      0.8637
        3     65.0000     19.0000      8.6295      1.2084
        4     48.7500     19.0000      9.5316      1.4558
        5     48.7500      9.5000     13.3212      0.5002
        6     65.0000      9.5000     10.0836      0.8062
        7     48.7500      0.0000     13.3036      0.5731
        8     65.0000      0.0000     10.0506      0.7774
        9      0.0000     15.8330     11.6173      1.2894
       10      0.0000     19.0000      9.3798      1.8748
       11      0.0000      9.5000     12.7876      0.9709
       12      0.0000      0.0000     12.7702      0.9908
       13    -48.7500     15.8330     12.0113      0.7347
       14    -48.7500     19.0000      9.5316      1.4558
       15    -48.7500      9.5000     13.3212      0.5002
       16    -48.7500      0.0000     13.3036      0.5731
       17    -65.0000     15.8330      9.6629      0.8637
       18    -65.0000     19.0000      8.6295      1.2084
       19    -65.0000      9.5000     10.0836      0.8062
       20    -65.0000      0.0000     10.0506      0.7774
       21     48.7500    -19.0000      9.5316      1.4558
       22     65.0000    -19.0000      8.6295      1.2084
       23     65.0000    -15.8330      9.6629      0.8637
       24     48.7500    -15.8330     12.0113      0.7347
       25     65.0000     -9.5000     10.0836      0.8062
       26     48.7500     -9.5000     13.3212      0.5002
       27      0.0000    -19.0000      9.3798      1.8748
       28      0.0000    -15.8330     11.6173      1.2894
       29      0.0000     -9.5000     12.7876      0.9709
       30    -48.7500    -19.0000      9.5316      1.4558
       31    -48.7500    -15.8330     12.0113      0.7347
       32    -48.7500     -9.5000     13.3212      0.5002
       33    -65.0000    -19.0000      8.6295      1.2084
       34    -65.0000    -15.8330      9.6629      0.8637
       35    -65.0000     -9.5000     10.0836      0.8062
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
