       35
        1     48.7500     15.8330     18.1551      0.3706
        2     65.0000     15.8330     16.6988      0.4849
        3     65.0000     19.0000     15.2891      0.8379
        4     48.7500     19.0000     15.9098      0.8939
        5     48.7500      9.5000     18.6006      0.3719
        6     65.0000      9.5000     16.8446      0.4872
        7     48.7500      0.0000     18.5612      0.3221
        8     65.0000      0.0000     16.8268      0.4286
        9      0.0000     15.8330     17.8904      0.4670
       10      0.0000     19.0000     15.7961      1.0293
       11      0.0000      9.5000     18.2854      0.4668
       12      0.0000      0.0000     18.2502      0.4598
       13    -48.7500     15.8330     18.1551      0.3706
       14    -48.7500     19.0000     15.9098      0.8939
       15    -48.7500      9.5000     18.6006      0.3719
       16    -48.7500      0.0000     18.5612      0.3221
       17    -65.0000     15.8330     16.6988      0.4849
       18    -65.0000     19.0000     15.2891      0.8379
       19    -65.0000      9.5000     16.8446      0.4872
       20    -65.0000      0.0000     16.8268      0.4286
       21     48.7500    -19.0000     15.9098      0.8939
       22     65.0000    -19.0000     15.2891      0.8379
       23     65.0000    -15.8330     16.6988      0.4849
       24     48.7500    -15.8330     18.1551      0.3706
       25     65.0000     -9.5000     16.8446      0.4872
       26     48.7500     -9.5000     18.6006      0.3719
       27      0.0000    -19.0000     15.7961      1.0293
       28      0.0000    -15.8330     17.8904      0.4670
       29      0.0000     -9.5000     18.2854      0.4668
       30    -48.7500    -19.0000     15.9098      0.8939
       31    -48.7500    -15.8330     18.1551      0.3706
       32    -48.7500     -9.5000     18.6006      0.3719
       33    -65.0000    -19.0000     15.2891      0.8379
       34    -65.0000    -15.8330     16.6988      0.4849
       35    -65.0000     -9.5000     16.8446      0.4872
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
